Gene ID	Gene Name	g2	g1
AC148152.3_FG001		0,0,0,0,0	0,0,0,0.1,0.1
AC148152.3_FG005		5,5,5,6,7	56,57,58,66,74
AC148152.3_FG006		0,0,0,0.1,0.1	0,0,0,0,0
AC148152.3_FG008		9,9,10,10,11	5,5,5,5,5
AC148167.6_FG001		25,26,27,27,27	23,24,25,25,26
AC149475.2_FG002		73,77,80,83,86	69,74,79,89,100
AC149475.2_FG003		54,56,58,59,61	46,49,51,57,62
AC149475.2_FG005		4,6,7,7,7	5,6,8,8,8
AC149475.2_FG007		11,12,13,14,14	33,33,34,44,54
AC149810.2_FG003		0,0,0,0,0	0,0,0,0,0
AC149810.2_FG004		0,0,0,0,0	0,0,0,0,0
AC149810.2_FG008		0.4,0.5,0.5,0.5,0.5	1,1,1,1,1
AC149818.2_FG001		12,13,13,14,15	11,12,12,12,12
AC149818.2_FG004		13,14,15,16,17	12,14,15,19,24
AC149818.2_FG005		0.7,0.7,0.7,0.9,1	0.7,0.7,0.7,0.8,1
AC149818.2_FG006		16,16,16,17,18	15,15,15,16,17
AC149818.2_FG007		2,2,2,2,2	2,2,2,2,2
AC149818.2_FG008		4,5,5,5,5	4,5,5,5,5
AC149818.2_FG009		0.1,0.1,0.1,0.1,0.2	0,0,0.1,0.1,0.1
AC149828.2_FG002		37,39,42,42,42	49,53,57,59,60
AC149828.2_FG004		0.2,0.5,0.9,0.9,0.9	2,2,2,2,3
AC149828.2_FG005		0,0,0,0,0	0,0,0,0,0
AC149829.2_FG002		1,2,2,3,4	46,47,47,57,67
AC149829.2_FG003		14,17,20,20,21	12,14,16,16,17
AC149829.2_FG004		0.5,0.5,0.5,2,3	0.9,0.9,0.9,2,3
AC149829.2_FG006		85,87,89,90,92	95,98,100,102,103
AC150739.3_FG001		3,4,4,4,4	4,4,4,4,5
AC152495.1_FG002		0.9,1,1,1,1	0.1,0.2,0.2,0.2,0.2
AC152495.1_FG003		0.2,0.2,0.3,0.3,0.4	0.2,0.3,0.4,0.4,0.4
AC152495.1_FG010		0.4,0.4,0.5,0.5,0.5	0.1,0.1,0.1,0.1,0.2
AC152495.1_FG011		0,0.2,0.3,0.3,0.3	0,0,0.1,0.1,0.1
AC152495.1_FG012		1,2,2,3,3	5,6,6,6,6
AC152495.1_FG013		0,0,0,0,0	0,0,0,0,0
AC152495.1_FG015		0,0,0,0,0	0,0,0,0,0
AC152495.1_FG017		0.4,0.4,0.4,0.5,0.5	0,0,0,0,0
AC155352.2_FG001		0,0,0,0,0	0,0,0,0,0
AC155352.2_FG010		0,0,0,0,0	0,0,0,0,0
AC155376.2_FG002		0,0,0,0,0	0,0,0,0,0
AC155376.2_FG004		9,9,10,12,14	8,9,10,10,10
AC155376.2_FG005		8,8,9,9,9	8,9,10,10,11
AC155377.1_FG001		5,9,13,13,13	5,7,10,10,10
AC155377.1_FG002		12,13,15,15,15	12,13,15,15,15
AC155390.2_FG002		2,3,4,4,4	1,1,1,1,1
AC155434.2_FG001		0.4,0.4,0.4,0.6,0.8	1,1,1,1,2
AC155434.2_FG003		0.3,0.3,0.3,0.3,0.3	2,2,2,2,2
AC155434.2_FG004		8,10,11,11,12	10,12,14,15,15
AC155434.2_FG005		5,5,5,5,5	3,3,3,3,3
AC155434.2_FG006		0,0,0,0,0	0,0,0,0,0
AC155496.2_FG009		13,16,19,20,21	14,15,16,17,17
AC155610.2_FG007		18,18,18,19,20	11,11,11,12,13
AC155610.2_FG009		0,0,0,0.2,0.3	0,0.1,0.1,0.1,0.1
AC155622.2_FG001		45,53,61,62,63	46,53,61,64,67
AC155622.2_FG004		1,3,5,5,5	2,5,7,8,8
AC155624.2_FG006		18,18,19,19,20	21,21,21,22,22
AC155624.2_FG011		14,14,14,15,16	10,11,12,12,13
AC159612.1_FG007		1,1,1,2,2	2,2,2,2,2
AC165171.2_FG002		1,1,1,2,2	4,4,4,5,5
AC165178.2_FG004		4,4,4,4,4	5,6,6,6,6
AC166636.1_FG007		4,4,4,4,4	6,7,8,8,9
AC166636.1_FG008		0.9,1,1,1,1	2,2,2,2,2
AC166636.1_FG009		0.1,0.1,0.1,0.1,0.1	0,0,0,0.1,0.1
AC177831.3_FG004		1,2,2,2,2	0,0,0.1,0.1,0.1
AC177833.2_FG001		0,0,0,0,0	0,0,0,0,0
AC177837.3_FG002		0,0,0,0,0	0,0,0,0,0
AC177838.2_FG015		0.1,0.4,0.7,0.8,0.9	0,0,0,0,0
AC177844.2_FG003		0,0,0,0,0	0,0,0,0,0
AC177850.2_FG003		0,0,0,0,0	0.5,0.5,0.5,0.6,0.8
AC177850.2_FG005		5,5,5,5,6	2,2,2,2,3
AC177860.4_FG002		0,0,0,0,0	0,0,0,0,0
AC177890.3_FG005		0,0.1,0.1,0.1,0.1	0,0,0,0.1,0.1
AC177893.3_FG003		0,0,0,0,0	0,0,0,0,0
AC177893.3_FG006		0,0,0,0,0	0,0,0,0,0.1
AC177897.2_FG002		2,2,3,3,3	4,5,5,5,5
AC177897.2_FG022		0,0,0,0,0	0,0,0,0,0
AC177897.2_FG029		0,0,0,0,0	0,0,0,0,0
AC177899.2_FG009		0.3,0.3,0.3,0.3,0.4	0.2,0.2,0.2,0.2,0.3
AC177899.2_FG012		0,0,0,0,0	0,0,0,0,0
AC177900.4_FG001		0,0,0,0,0	0,0,0,0,0
AC177905.2_FG001		0,0,0,0,0	0,0,0,0,0
AC177905.2_FG003		0,0,0,0,0	0,0,0,0,0
AC177908.3_FG002		24,25,27,27,28	35,36,37,40,42
AC177908.3_FG003		0,0,0,0,0	0,0,0,0,0
AC177908.3_FG006		0,0,0,0,0	0,0,0,0,0
AC177911.4_FG005		0,0,0,0,0	0,0,0,0.1,0.1
AC177920.3_FG008		0,0,0,0,0	0,0,0,0,0
AC177922.2_FG002		0.1,0.1,0.1,0.1,0.1	0,0.1,0.2,0.2,0.2
AC177924.2_FG001		0,0,0,0,0	0,0,0,0,0
AC177924.2_FG003		2,2,2,2,2	0,0,0.1,0.2,0.3
AC177926.2_FG003		0,0,0,0,0	0,0,0,0,0
AC177930.2_FG001		0,0,0,0.1,0.1	0,0,0,0,0
AC177930.2_FG002		0.2,0.2,0.2,0.2,0.2	0,0,0,0.1,0.2
AC177936.6_FG008		57,59,61,61,61	63,63,64,65,65
AC177941.3_FG001		0,0,0,0,0	0,0,0,0,0
AC177941.3_FG006		0,0,0,0,0	0,0,0,0,0
AC177946.2_FG004		0,0,0,0,0	0,0,0,0,0
AC177947.2_FG003		0,0.1,0.1,0.2,0.2	0,0,0,0,0
AC182105.3_FG006		0,0,0,0,0	0,0,0,0,0
AC182413.4_FG002		0,0,0,0,0	0,0,0,0,0
AC182439.4_FG004		0,0,0,0,0	0,0,0,0,0.1
AC182482.3_FG003		0.9,1,1,1,1	1,1,1,1,2
AC182615.4_FG001		0,0,0,0,0	0,0,0,0,0
AC182617.3_FG001		51,57,63,71,78	72,74,76,77,78
AC182627.2_FG003		0,0,0,0,0	0,0,0,0,0
AC182831.3_FG004		0,0,0,0,0	0,0,0,0,0
AC182838.3_FG006		5,5,6,7,7	0.5,0.5,0.6,0.6,0.7
AC183315.4_FG006		4,4,4,5,5	5,6,6,6,6
AC183319.3_FG001		0.2,0.3,0.4,0.4,0.4	0.5,0.5,0.5,0.9,1
AC183372.4_FG006		0,0.1,0.1,0.1,0.1	0,0,0,0,0.1
AC183412.5_FG005		0,0,0,0,0	0,0.1,0.2,0.2,0.2
AC183413.3_FG006		0,0,0,0,0	0,0,0,0,0.1
AC183509.1_FG001		0.1,0.1,0.2,0.2,0.3	0.2,0.2,0.2,0.2,0.2
AC183514.3_FG006		0,0,0,0,0	0,0,0.1,0.1,0.1
AC183817.2_FG002		0,0,0,0,0	0,0,0,0,0
AC183888.4_FG006		0,0,0,0,0	0,0,0,0,0
AC183888.4_FG008		0,0,0,0,0	0,0,0,0,0
AC183914.3_FG004		0,0,0,0,0	0,0,0,0,0
AC183915.4_FG001		0,0,0,0,0	0,0,0,0,0
AC183927.3_FG004		0.3,0.5,0.6,0.6,0.7	0,0,0,0,0
AC183928.4_FG001		0,0,0,0,0	0,0,0,0,0
AC183932.3_FG007		6,6,7,10,13	3,3,3,4,4
AC183938.4_FG011		2,3,3,3,4	3,3,3,4,4
AC183944.4_FG003		0,0,0,0,0	0,0,0,0,0
AC183950.2_FG002		0,0,0,0,0	0,0,0,0,0
AC183950.2_FG003		0,0,0,0,0	0.2,0.2,0.2,0.2,0.2
AC183950.2_FG004		0.6,0.6,0.6,0.7,0.7	0.4,0.4,0.5,0.6,0.8
AC183950.2_FG005		2,2,2,2,2	2,2,2,2,2
AC183968.2_FG001		0.2,0.3,0.5,0.5,0.6	0,0,0,0,0
AC184112.4_FG010		0,0,0,0,0	0,0,0,0,0
AC184116.3_FG001		0,0,0.1,0.1,0.1	0,0,0,0.1,0.1
AC184127.3_FG003		0,0.1,0.1,0.4,0.7	0,0,0,0,0
AC184130.4_FG005		0,0.1,0.1,0.1,0.1	0,0,0,0,0.1
AC184130.4_FG012		0.2,0.5,0.8,0.9,1	2,3,3,3,3
AC184133.3_FG001		0,0,0,0,0	0,0,0,0,0
AC184164.2_FG004		0,0,0,0,0	0,0,0,0,0
AC184164.2_FG006		0,0,0,0,0	0,0,0,0,0
AC184169.3_FG001		4,6,8,8,9	3,4,5,6,6
AC184170.4_FG002		0,0.1,0.1,0.1,0.1	0.9,1,1,1,2
AC184171.4_FG002		0,0,0,0,0	0,0,0,0,0
AC184172.3_FG001		0,0,0,0,0	0,0,0,0,0
AC184699.3_FG005		0,0,0.1,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC184764.3_FG003		0,0,0,0,0	0,0,0,0,0
AC184764.3_FG006		0,0,0,0,0	0,0,0,0,0
AC184765.4_FG005		0,0,0,0,0	0,0,0,0,0
AC184771.4_FG003		0,0,0,0,0	0,0,0,0,0
AC184775.2_FG002		0,0,0,0.1,0.1	0,0,0,0,0
AC184788.2_FG001		0,0,0.1,0.1,0.1	0,0,0.1,0.1,0.1
AC184789.4_FG002		0,0,0,0,0	0,0,0,0,0
AC184794.2_FG003		0,0,0,0,0	0,0,0,0,0
AC184831.3_FG003		0.1,0.1,0.1,0.1,0.1	0,0,0,0,0
AC184831.3_FG005		0,0,0,0,0	0,0,0,0,0
AC184831.3_FG008		0,0,0,0,0	0,0,0,0,0
AC184836.3_FG002		0,0,0,0,0	0,0,0,0,0
AC184857.2_FG006		0,0,0,0,0	0.2,0.2,0.2,0.3,0.4
AC184871.2_FG009		0,0,0,0,0	0,0,0,0,0
AC185108.3_FG006		0,0,0,0,0	0,0,0,0,0
AC185108.3_FG010		0,0,0,0,0.1	0.2,0.2,0.2,0.2,0.2
AC185108.3_FG011		0,0,0,0,0	0,0,0,0,0
AC185122.3_FG009		0,0,0,0,0	0,0,0,0,0
AC185126.3_FG006		0.2,0.3,0.4,0.4,0.4	0,0,0,0,0
AC185130.2_FG004		0,0,0,0,0	0,0,0,0,0
AC185130.2_FG005		0.1,0.1,0.1,0.1,0.2	0,0,0,0,0
AC185217.3_FG004		0,0,0,0,0	0,0,0,0,0
AC185217.3_FG007		0.1,0.2,0.2,0.3,0.4	0,0,0,0,0
AC185226.4_FG001		20,22,24,26,27	22,24,26,27,27
AC185252.4_FG002		0,0,0,0,0	0,0,0,0,0
AC185254.4_FG002		0,0,0,0,0.1	0,0.1,0.1,0.1,0.1
AC185256.3_FG002		0.1,0.2,0.2,0.2,0.2	0,0,0.1,0.1,0.1
AC185256.3_FG003		0,0,0,0,0	0,0,0,0,0
AC185261.4_FG002		0,0,0,0,0	0,0,0,0,0
AC185265.3_FG003		0,0,0,0,0	0,0,0,0,0
AC185276.2_FG004		0.1,0.1,0.1,0.2,0.3	0,0,0,0,0
AC185276.2_FG006		0,0,0,0,0	0,0,0,0,0
AC185281.5_FG006		0,0,0,0,0	0,0,0,0,0
AC185300.4_FG002		5,5,6,6,7	5,5,5,5,5
AC185305.3_FG003		0,0,0,0,0	0,0,0,0,0
AC185415.3_FG005		14,14,14,15,16	16,17,19,20,21
AC185422.3_FG005		0.1,0.2,0.2,0.2,0.3	0.1,0.1,0.2,0.2,0.2
AC185427.5_FG004		0.4,0.7,1,1,1	2,2,2,2,2
AC185443.3_FG004		0,0,0,0,0	0,0,0,0,0
AC185460.3_FG004		0,0,0,0,0.1	0,0,0.1,0.1,0.1
AC185466.3_FG001		0,0.2,0.3,0.4,0.4	0,0.2,0.5,0.5,0.6
AC185471.3_FG005		1,1,1,2,2	1,2,2,2,2
AC185473.3_FG005		0,0,0,0,0	0,0,0,0,0
AC185475.3_FG001		0.3,0.3,0.3,0.5,0.6	0.3,0.3,0.3,0.4,0.5
AC185478.4_FG005		0,0,0,0,0	0,0,0,0,0
AC185478.4_FG007		0,0,0,0,0	0,0,0.1,0.1,0.1
AC185487.4_FG001		0,0,0,0,0	0,0,0,0,0
AC185500.3_FG001		0,0,0.1,0.1,0.1	0.2,0.2,0.2,0.2,0.3
AC185501.3_FG001		0,0,0.1,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC185501.3_FG006		2,3,5,5,6	0.6,3,5,5,5
AC185504.4_FG002		0,0,0,0,0	0,0,0,0,0
AC185522.2_FG002		0.1,0.1,0.2,0.2,0.2	0.1,0.1,0.1,0.2,0.3
AC185530.2_FG004		0,0,0,0,0	0,0,0,0,0
AC185586.4_FG003		0,0,0,0,0	0,0,0,0,0
AC185587.3_FG003		0,0,0,0,0	0,0,0,0,0
AC185588.2_FG002		0.3,0.3,0.3,0.4,0.4	0.2,0.2,0.2,0.2,0.3
