Run	Sample Characteristics[Organism]	Factor Values[strain or line]
SRR504179	Arabidopsis thaliana	Col-0
SRR504180	Arabidopsis thaliana	Col-0
SRR504181	Arabidopsis thaliana	Col-0
SRR504182	Arabidopsis thaliana	nrpe1
SRR504183	Arabidopsis thaliana	nrpe1
SRR504184	Arabidopsis thaliana	nrpe1
SRR504185	Arabidopsis thaliana	swi3b +/-
SRR504186	Arabidopsis thaliana	swi3b +/-
SRR504187	Arabidopsis thaliana	swi3b +/-
SRR576327	Arabidopsis thaliana	idn2-1
SRR576328	Arabidopsis thaliana	idn2-1
SRR576329	Arabidopsis thaliana	idn2-1
