Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000000001	119	126	155	174	126	165
ENSMUSG00000000003	0	0	0	0	0	0
ENSMUSG00000000028	43	49	36	52	28	31
ENSMUSG00000000031	147	154	62	232	205	292
ENSMUSG00000000037	3	2	0	2	2	4
ENSMUSG00000000049	9	5	8	6	3	4
ENSMUSG00000000056	560	591	530	652	402	392
ENSMUSG00000000058	270	253	204	274	150	217
ENSMUSG00000000078	198	183	194	195	246	221
ENSMUSG00000000085	202	232	218	275	218	237
ENSMUSG00000000088	1279	1463	2476	815	593	3246
ENSMUSG00000000093	36	36	104	44	19	115
ENSMUSG00000000094	16	8	12	6	4	8
ENSMUSG00000000103	0	0	0	0	0	0
ENSMUSG00000000120	105	75	178	244	171	229
ENSMUSG00000000125	223	226	132	173	103	137
ENSMUSG00000000126	33	36	39	42	28	26
ENSMUSG00000000127	93	109	127	144	141	86
ENSMUSG00000000131	2207	1972	1656	1918	1134	1208
ENSMUSG00000000134	639	562	573	581	498	691
ENSMUSG00000000142	114	105	161	141	119	145
ENSMUSG00000000148	266	260	276	269	196	288
ENSMUSG00000000149	7526	6698	5256	6634	3411	4729
ENSMUSG00000000154	8	13	8	20	10	11
ENSMUSG00000000157	14	3	9	4	3	6
ENSMUSG00000000159	14	14	11	10	6	5
ENSMUSG00000000167	3	6	6	4	12	3
ENSMUSG00000000168	442	553	672	585	377	717
ENSMUSG00000000171	1232	1129	782	1314	603	646
ENSMUSG00000000182	9	10	7	2	3	8
ENSMUSG00000000183	0	0	0	0	0	0
ENSMUSG00000000184	298	334	262	468	317	343
ENSMUSG00000000194	1002	924	958	1028	740	832
ENSMUSG00000000197	528	605	746	489	438	577
ENSMUSG00000000202	810	881	1216	656	315	1039
ENSMUSG00000000204	3	6	6	3	2	0
ENSMUSG00000000214	83	81	74	129	65	68
ENSMUSG00000000215	0	0	0	0	0	0
ENSMUSG00000000216	1	0	1	1	0	0
ENSMUSG00000000223	1017	1096	1304	858	840	653
ENSMUSG00000000244	10	9	6	21	10	6
ENSMUSG00000000247	8	4	7	4	3	17
ENSMUSG00000000248	0	0	4	0	0	2
ENSMUSG00000000253	1164	1192	782	1132	664	738
ENSMUSG00000000263	2750	2431	2654	2042	1750	1951
ENSMUSG00000000266	108	78	132	137	113	108
ENSMUSG00000000275	189	149	155	221	149	188
ENSMUSG00000000276	909	756	836	748	444	588
ENSMUSG00000000278	154	104	155	169	180	169
ENSMUSG00000000282	682	641	814	611	345	1003
ENSMUSG00000000290	151	144	100	308	223	196
