Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000000001	Gnai3	1	-0.28042067166273
ENSMUSG00000000028	Cdc45	1	-0.0260820605457007
ENSMUSG00000000031	H19	1	-0.591989159844056
ENSMUSG00000000037	Scml2	1	-0.228952465860489
ENSMUSG00000000049	Apoh	1	0.00291204194926192
ENSMUSG00000000056	Narf	1	0.00138999405004317
ENSMUSG00000000058	Cav2	1	-0.286235576583668
ENSMUSG00000000078	Klf6	1	0.234510182430052
ENSMUSG00000000085	Scmh1	1	0.107302976844787
ENSMUSG00000000088	Cox5a	1	0.415096155276393
ENSMUSG00000000093	Tbx2	1	0.300094807652515
ENSMUSG00000000094	Tbx4	1	-0.0284947768059544
ENSMUSG00000000120	Ngfr	1	0.0901361959233982
ENSMUSG00000000125	Wnt3	1	-0.703194729626994
ENSMUSG00000000126	Wnt9a	1	-0.0217119860576287
ENSMUSG00000000127	Fer	1	-0.176490891955431
ENSMUSG00000000131	Xpo6	1	-0.0171218828276714
ENSMUSG00000000134	Tfe3	1	0.138525043183154
ENSMUSG00000000142	Axin2	1	0.12560724234501
ENSMUSG00000000148	Brat1	1	0.2118967582237
ENSMUSG00000000149	Gna12	1	0.151229135450728
ENSMUSG00000000154	Slc22a18	1	0.276586921142869
ENSMUSG00000000157	Itgb2l	1	-0.209286196992395
ENSMUSG00000000159	Igsf5	1	0.274698309915749
ENSMUSG00000000167	Pih1d2	1	-0.158155036399821
ENSMUSG00000000168	Dlat	1	-0.0169670869739407
ENSMUSG00000000171	Sdhd	1	-0.00652443161890836
ENSMUSG00000000182	Fgf23	1	0.772377049762041
ENSMUSG00000000184	Ccnd2	1	0.0606738958385366
ENSMUSG00000000194	Gpr107	1	-0.115439135497231
ENSMUSG00000000197	Nalcn	1	-0.231003815247224
ENSMUSG00000000202	Btbd17	1	-0.0741350541602011
ENSMUSG00000000204	Slfn4	1	-0.012706387355591
ENSMUSG00000000214	Th	1	1.31631718545811
ENSMUSG00000000216	Scnn1g	1	0.422318531269357
ENSMUSG00000000223	Drp2	1	-0.443800414198199
ENSMUSG00000000244	Tspan32	1	1.08044600090174
ENSMUSG00000000247	Lhx2	1	0.00120317032107052
ENSMUSG00000000248	Clec2g	1	-0.0414691975172381
ENSMUSG00000000253	Gmpr	1	0.0564565140602347
ENSMUSG00000000266	Mid2	1	-0.270687203488635
ENSMUSG00000000275	Trim25	1	-0.142097540237242
ENSMUSG00000000276	Dgke	1	-0.158126931077228
ENSMUSG00000000278	Scpep1	1	-0.0777946218642327
ENSMUSG00000000282	Mnt	1	0.0678735242562564
ENSMUSG00000000290	Itgb2	1	0.205390753579961
ENSMUSG00000000295	Hddc2	1	0.0665701732975067
ENSMUSG00000000296	Tpd52l1	1	0.0451538225679199
ENSMUSG00000000301	Pemt	1	-0.0758566221673778
