Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000000001	1990	2570	2107	2089	1970	4029
ENSMUSG00000000003	0	0	0	0	0	0
ENSMUSG00000000028	126	143	133	162	194	234
ENSMUSG00000000031	128	115	104	75	72	207
ENSMUSG00000000037	38	55	47	48	31	97
ENSMUSG00000000049	4	5	3	4	1	2
ENSMUSG00000000056	804	1042	923	851	777	1075
ENSMUSG00000000058	880	1358	984	976	762	1789
ENSMUSG00000000078	1751	3373	3542	4060	3183	6049
ENSMUSG00000000085	562	710	613	672	622	681
ENSMUSG00000000088	2127	2610	2283	2495	2300	879
ENSMUSG00000000093	185	241	265	179	147	157
ENSMUSG00000000094	13	22	7	18	5	5
ENSMUSG00000000103	0	0	0	0	0	0
ENSMUSG00000000120	215	225	253	210	173	275
ENSMUSG00000000125	0	1	0	2	0	5
ENSMUSG00000000126	104	91	105	72	52	95
ENSMUSG00000000127	532	835	693	653	590	1213
ENSMUSG00000000131	1280	1543	1454	1486	1517	2135
ENSMUSG00000000134	461	518	523	547	484	621
ENSMUSG00000000142	275	262	281	276	243	292
ENSMUSG00000000148	255	285	259	286	266	216
ENSMUSG00000000149	1487	1863	1828	1682	1686	1837
ENSMUSG00000000154	354	423	432	395	411	327
ENSMUSG00000000157	9	12	11	9	7	18
ENSMUSG00000000159	207	391	310	319	295	257
ENSMUSG00000000167	209	228	174	219	177	284
ENSMUSG00000000168	1392	1917	1513	1677	1557	2028
ENSMUSG00000000171	1304	1508	1333	1334	1294	1574
ENSMUSG00000000182	2	4	4	8	6	6
ENSMUSG00000000183	0	0	0	0	0	0
ENSMUSG00000000184	4221	6746	5628	5458	4625	6714
ENSMUSG00000000194	1407	1732	1499	1491	1589	2247
ENSMUSG00000000197	139	188	149	169	139	304
ENSMUSG00000000202	48	72	56	57	62	78
ENSMUSG00000000204	603	559	515	572	422	612
ENSMUSG00000000214	0	2	1	2	3	0
ENSMUSG00000000215	0	0	0	0	0	0
ENSMUSG00000000216	29	29	43	38	24	42
ENSMUSG00000000223	157	196	133	129	158	238
ENSMUSG00000000244	8	6	16	15	8	10
ENSMUSG00000000247	1832	2009	1986	1922	1826	2610
ENSMUSG00000000248	72	78	82	118	85	203
ENSMUSG00000000253	224	196	208	199	172	211
ENSMUSG00000000263	0	0	0	0	0	0
ENSMUSG00000000266	871	1253	865	940	869	1511
ENSMUSG00000000275	2270	2661	2392	2716	2505	4556
ENSMUSG00000000276	1005	1334	988	1150	1036	1626
ENSMUSG00000000278	1113	1464	1231	1176	1076	1629
ENSMUSG00000000282	471	538	509	499	513	565
ENSMUSG00000000290	298	213	271	263	198	225
ENSMUSG00000000295	314	359	313	302	269	273
ENSMUSG00000000296	235	417	330	258	216	286
ENSMUSG00000000301	40	39	26	33	38	18
ENSMUSG00000000303	3919	4371	4265	4340	4142	7571
ENSMUSG00000000305	617	561	528	570	575	708
ENSMUSG00000000308	2831	3112	2782	2909	3227	4083
ENSMUSG00000000317	27	55	49	47	39	109
ENSMUSG00000000318	112	132	128	111	108	96
ENSMUSG00000000320	343	307	305	329	276	603
ENSMUSG00000000325	784	730	867	872	742	787
ENSMUSG00000000326	1190	1362	1293	1308	1208	855
ENSMUSG00000000339	674	685	640	638	604	877
ENSMUSG00000000340	774	1211	806	762	663	1509
ENSMUSG00000000346	6288	7863	6527	6810	6444	7580
ENSMUSG00000000355	498	593	543	426	417	588
ENSMUSG00000000359	14	15	17	13	17	8
ENSMUSG00000000365	23	18	29	22	30	43
ENSMUSG00000000374	1282	1676	1514	1551	1456	1825
ENSMUSG00000000378	806	798	853	942	873	807
ENSMUSG00000000381	0	0	0	0	0	0
ENSMUSG00000000384	390	402	418	407	391	320
ENSMUSG00000000385	1793	1937	1983	2069	2069	2759
ENSMUSG00000000386	80	63	67	74	46	143
ENSMUSG00000000392	261	407	254	273	228	448
ENSMUSG00000000394	0	0	0	0	0	1
ENSMUSG00000000399	1966	2534	2189	2309	2283	3694
ENSMUSG00000000402	225	379	360	180	158	316
ENSMUSG00000000409	27	23	23	20	13	29
ENSMUSG00000000411	0	0	1	0	0	1
ENSMUSG00000000416	209	233	230	248	206	328
ENSMUSG00000000420	3770	5175	4262	4390	3868	8152
ENSMUSG00000000435	2	4	3	2	0	3
ENSMUSG00000000439	688	881	731	777	789	705
ENSMUSG00000000440	22	29	30	21	23	20
ENSMUSG00000000441	1757	2337	1979	2009	1902	2490
ENSMUSG00000000486	45	29	26	36	31	22
ENSMUSG00000000489	171	186	172	136	126	114
ENSMUSG00000000530	288	407	353	350	302	377
ENSMUSG00000000531	102	84	110	94	77	95
ENSMUSG00000000532	1437	1630	1409	1397	1321	2887
ENSMUSG00000000538	1251	1583	1390	1433	1441	1642
ENSMUSG00000000544	4	4	4	1	4	8
ENSMUSG00000000552	143	123	149	111	113	84
ENSMUSG00000000555	305	322	313	282	310	343
ENSMUSG00000000560	0	5	0	2	0	1
ENSMUSG00000000561	737	938	809	858	754	1209
ENSMUSG00000000562	6	7	3	5	3	6
ENSMUSG00000000563	3345	4459	3538	3697	3239	4266
ENSMUSG00000000567	704	926	842	681	687	929
ENSMUSG00000000568	1771	2181	1852	1711	1572	3760
ENSMUSG00000000579	551	623	551	588	508	647
ENSMUSG00000000581	751	1047	837	865	697	1269
ENSMUSG00000000594	1531	2022	1716	1625	1580	1280
ENSMUSG00000000600	727	1072	860	820	762	1365
ENSMUSG00000000605	2989	3899	3222	3552	3163	5197
ENSMUSG00000000606	5468	7353	4805	5577	5689	10055
ENSMUSG00000000617	0	0	0	0	0	0
ENSMUSG00000000627	165	183	160	192	214	242
ENSMUSG00000000628	1628	1501	1763	1808	1691	2405
ENSMUSG00000000631	1676	1980	1957	1888	2060	2811
ENSMUSG00000000632	11	33	20	21	27	21
ENSMUSG00000000673	13	12	18	13	15	9
ENSMUSG00000000682	643	586	412	458	368	96
ENSMUSG00000000686	12	29	22	18	14	22
ENSMUSG00000000690	0	0	0	0	0	0
ENSMUSG00000000693	139	183	183	137	148	135
ENSMUSG00000000701	0	0	0	0	0	0
ENSMUSG00000000706	7	9	6	8	5	17
ENSMUSG00000000708	2955	4338	3270	3607	3138	4695
ENSMUSG00000000711	3704	4802	3837	4168	4031	5649
ENSMUSG00000000724	2	0	1	3	2	2
ENSMUSG00000000730	1	0	1	1	0	0
ENSMUSG00000000731	9	6	9	7	6	7
ENSMUSG00000000732	88	98	93	76	77	110
ENSMUSG00000000738	772	801	843	819	877	852
ENSMUSG00000000739	14	13	15	14	11	17
ENSMUSG00000000740	940	1066	1054	1032	845	530
ENSMUSG00000000743	1357	1574	1491	1493	1445	1264
ENSMUSG00000000751	1012	1169	1107	1052	974	1426
ENSMUSG00000000753	1324	1862	1670	1407	1345	1034
ENSMUSG00000000759	836	1026	893	935	831	1193
ENSMUSG00000000766	3	0	1	4	0	6
ENSMUSG00000000776	259	290	303	328	305	315
ENSMUSG00000000782	205	220	205	169	145	190
ENSMUSG00000000787	10821	15516	10227	10661	8819	23800
ENSMUSG00000000791	15	12	10	11	11	7
ENSMUSG00000000792	7	28	13	8	14	6
ENSMUSG00000000794	200	298	278	321	310	316
ENSMUSG00000000804	1487	1977	1547	1753	1457	2926
ENSMUSG00000000805	3	6	11	1	7	3
ENSMUSG00000000811	349	408	321	349	326	580
ENSMUSG00000000817	6	3	0	3	1	1
ENSMUSG00000000823	1032	1045	1018	1007	992	1081
ENSMUSG00000000826	4499	5662	4835	5246	4738	6523
ENSMUSG00000000827	3011	3503	3057	3165	3141	3195
ENSMUSG00000000838	1676	2394	1788	1891	1720	3976
ENSMUSG00000000861	895	1077	1026	1175	990	1743
ENSMUSG00000000869	145	185	145	127	125	315
ENSMUSG00000000876	411	574	505	475	445	397
ENSMUSG00000000881	1307	1764	1504	1506	1370	2198
ENSMUSG00000000884	51	78	70	83	66	54
ENSMUSG00000000889	2	3	3	1	0	3
ENSMUSG00000000901	63	93	84	81	69	55
ENSMUSG00000000902	1000	1137	1019	1012	917	801
ENSMUSG00000000903	80	118	83	112	79	61
ENSMUSG00000000915	1150	1205	1270	1303	1242	1592
ENSMUSG00000000916	108	89	105	118	97	109
ENSMUSG00000000934	101	114	123	156	147	134
ENSMUSG00000000938	0	0	0	0	0	0
ENSMUSG00000000942	1	0	0	0	0	0
ENSMUSG00000000948	891	1142	858	1079	1050	1371
ENSMUSG00000000957	1983	1993	2332	1950	2065	2321
ENSMUSG00000000958	122	148	169	133	141	157
ENSMUSG00000000959	596	749	622	659	659	616
ENSMUSG00000000976	598	760	645	739	674	680
ENSMUSG00000000982	53	16	7	11	5	6
ENSMUSG00000000983	722395	1367447	1019955	1157772	1034202	127397
ENSMUSG00000001014	0	0	0	0	0	0
