Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0000008	a	1633746_s_at	0.547160758098571	-0.900944351868717	-0.311442999999998	0.371601517781793	-1.15055199232225	-0.407781699999999
FBgn0000014	abd-A	1636558_a_at	0.000983434005312095	-7.70553304019871	-0.981281099999999	0.000208889107488349	-9.59945171048787	-1.18553563333333
FBgn0000014	abd-A	1637813_at	0.0012439683164823	-7.32065467450081	-0.978619999999998	0.000152276181472698	-10.2728148059577	-1.30545696666667
FBgn0000015	Abd-B	1632781_s_at	0.492401082074397	1.01880665365194	0.120858966666666	0.0864296003220777	2.42843595183922	0.327377733333333
FBgn0000015	Abd-B	1641589_s_at	0.00445309046612621	-5.57743255226999	-0.662847366666666	0.000452171453603307	-8.21818197783361	-0.9400128
FBgn0000017	Abl	1640419_at	0.907589563451505	-0.190365384509972	-0.0199920333333328	0.0140265319652335	-4.04481575976913	-0.497336799999998
FBgn0000018	abo	1628418_at	0.715708398211784	0.559916588041369	0.0429580666666673	0.56716474560007	0.736354846317913	0.059068633333335
FBgn0000022	ac	1638596_at	0.000465573805017966	-9.08073049851194	-1.06307806666667	0.000835494841148096	-7.2842856535931	-1.17903266666667
FBgn0000024	Ace	1624577_at	0.203617904373307	-1.89100884874665	-0.181425166666666	0.728824775383348	-0.450192931458305	-0.0528536999999991
FBgn0000028	acj6	1631102_a_at	0.678874428250141	0.632541006948715	0.0725416666666656	0.345526373779981	-1.21761902657477	-0.173879800000001
FBgn0000032	Acph-1	1640265_a_at	0.527700968689962	-0.943459638457901	-0.0754579999999994	0.0931631104041348	-2.36215233729414	-0.185185333333335
FBgn0000036	nAcRalpha-96Aa	1632060_at	0.752646409497983	0.490945466306574	0.0416556333333338	0.451069902637133	-0.967927855605536	-0.0858322999999999
FBgn0000037	mAcR-60C	1624833_a_at	0.879271023155525	0.246306960193693	0.0240661666666675	0.126838264378727	2.09212856222491	0.256032900000001
FBgn0000038	nAcRbeta-64B	1627219_at	0.186695495791838	1.97032462464243	0.183681833333333	0.0223252430914379	3.61841034475359	0.441624933333334
FBgn0000038	nAcRbeta-64B	1637321_at	0.0178069103840946	4.07209505794053	0.400284233333334	0.110141786244636	2.21094834390391	0.222103633333334
FBgn0000039	nAcRalpha-96Ab	1633356_s_at	0.674485578565275	-0.640658073222701	-0.0597052333333323	0.452031206160316	-0.965770546603575	-0.0750124333333329
FBgn0000042	Act5C	1626163_s_at	0.242570938825082	-1.72871079858185	-0.15108866666667	0.0499489861613141	-2.90480228453032	-0.286462
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-3_s_at	0.236910793321338	-1.7492865597988	-0.139638333333334	0.0352246534606494	-3.21550070369591	-0.284141666666669
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_at	0.0417995284092413	-3.28666555419225	-0.405392499999998	0.0120040087451921	-4.19300733384981	-0.554262666666665
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_x_at	0.0632516792947911	-2.92446746964122	-0.3121855	0.0141970405767613	-4.03235221935914	-0.533265500000002
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-M_s_at	0.31957232111414	-1.47126614008332	-0.148378666666664	0.104484934249705	-2.2585882485536	-0.249417666666663
FBgn0000043	Act42A	1624471_s_at	0.0010429169913259	-7.61283813288126	-0.642175	0.000192122133811364	-9.76878429342733	-0.828502333333331
FBgn0000043	Act42A	AFFX-Dros-ACTIN_3_at	0.000822097926754527	-8.01085296204294	-0.762063333333334	0.000207628697221298	-9.61397192648423	-0.958323333333334
FBgn0000043	Act42A	AFFX-Dros-ACTIN_5_at	0.000871860482028769	-7.90797513223361	-0.890242333333333	0.000443305086406963	-8.24888076969424	-0.990288833333334
FBgn0000043	Act42A	AFFX-Dros-ACTIN_M_f_at	0.00109083965240965	-7.53830986093018	-0.636342000000001	0.000328157740365746	-8.76794781955143	-0.745397666666667
FBgn0000043	Act42A	AFFX-Dros-ACTIN_M_r_at	0.000196796161492863	-10.9248255405924	-0.901437000000001	7.26522710824411e-05	-12.1417894536909	-1.018794
FBgn0000045	Act79B	1624830_at	0.622965223461673	0.743359505313631	0.104621433333333	0.602303881820005	-0.669250577512767	-0.0768574000000015
FBgn0000046	Act87E	1636348_s_at	0.0404685837470121	-3.31758484008177	-0.568437333333332	0.112887066976066	-2.18949453191715	-0.442224333333332
FBgn0000047	Act88F	1626700_at	0.991818010270717	-0.0167520549641506	-0.00199986666666607	0.0672272379199296	2.64514958281054	0.321292333333334
FBgn0000052	ade2	1629194_s_at	0.122329283723841	2.34704927191008	0.68749	0.783164169105082	-0.360400684469472	-0.0501366666666669
FBgn0000053	ade3	1637037_at	0.712974881768875	-0.564678386752289	-0.146001	0.000813023027596877	-7.32383934225495	-0.749825833333333
FBgn0000054	Adf1	1636020_s_at	0.00731566869318179	-4.97851488630785	-0.51824466666667	0.00244781143941059	-5.86751769462247	-0.500114500000004
FBgn0000057	adp	1624637_at	0.0102423021824649	-4.62522939149044	-0.612477233333333	0.00143492985121766	-6.54043300245819	-0.810178433333332
FBgn0000061	al	1639333_at	0.0845723281855898	2.66561136362054	0.185568500000003	0.0190784097116036	3.76026801372793	0.29843496666667
