Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0038465	Irc	1633391_at	0.0967295751436894	2.54791066406742	0.195738	0.000432183975431433	8.29055586787586	0.676040000000002
FBgn0031725	CG14010	1625782_at	0.237997773433667	1.7456973026351	0.187818266666667	0.13970917558321	2.00882130583278	0.168137966666667
FBgn0263605	l(3)72Dn	1627492_at	0.358045964514276	1.35685601795333	0.151409233333334	0.38530232321799	1.11677385249931	0.0958484000000013
FBgn0053054	CG33054	1625443_a_at	0.0103104291771865	4.61680601729325	0.386948166666667	0.0060613076247818	4.86498552349702	0.418963666666667
FBgn0029134	Prosbeta5	1636559_s_at	0.00146761846818228	-7.07897827772072	-0.672350666666665	0.000627359006109429	-7.70727589105423	-0.772678666666668
FBgn0053493	CG33493	1632911_at	0.670805960191963	-0.647519426729313	-0.0852034999999987	0.912878844301428	-0.146325185175515	-0.0178869999999982
FBgn0039066	EloA	1632158_a_at	0.185676020469594	-1.97487830727971	-0.240025333333333	0.0707093000295523	-2.60219552690737	-0.298754533333334
FBgn0085384	CG34355	1636063_at	0.423375252454202	-1.18138758590812	-0.0969655333333326	0.85645829794918	0.239294582867432	0.0310751666666675
FBgn0040393	CG14265	1641229_at	1.46552279262956e-05	19.8487440997079	2.858022	5.42199244198235e-06	21.7747717963373	2.892021
FBgn0033770	wuc	1637852_at	0.206035807940112	-1.88034763638152	-0.174759066666666	0.00520679505464994	-5.02252221873115	-0.374534033333333
FBgn0032636	CG5043	1637522_at	0.00844182480286779	-4.82652565702941	-0.6649263	1.78059980397776e-05	-16.493967343194	-2.1014968
FBgn0030763	CG9782	1625941_at	0.0246072290185949	-3.76754875993809	-0.573504499999999	0.106357510598209	2.24315092837372	0.337011166666667
FBgn0010316	dap	1625199_s_at	0.840515166776518	-0.322894493913318	-0.0415963333333345	0.995205104516064	0.00811354976847892	0.00071133333333151
