Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0000667	Actn	1635252_a_at	0.309924500139877	-1.50093551095273	-0.234681999999999	0.199963402371815	-1.69815215765819	-0.322138999999998
FBgn0002914	Myb	1627567_at	0.34763998322412	-1.38738974080531	-0.125854666666665	0.662633153336835	-0.561947246447966	-0.0501493333333318
FBgn0003371	sgg	1630774_s_at	0.764204251475086	-0.46818135960895	-0.0422078333333324	0.107773847177747	-2.23140730483887	-0.200375000000001
FBgn0004456	mew	1634290_a_at	0.0978946324821782	-2.5377860077823	-0.266919033333334	0.800192252680443	-0.331980811494921	-0.0304438666666673
FBgn0004860	ph-d	1626736_at	0.744823758560465	-0.504863825775042	-0.0419803666666656	0.367999022254808	1.15989030127187	0.127328466666667
FBgn0005410	sno	1635992_at	0.594983916472452	0.800627181024964	0.0651685333333338	0.0263409077583211	3.47411790432895	0.402952933333335
FBgn0010303	hep	1634949_at	0.597920418238893	-0.793560646199994	-0.1233392	0.201673533062761	-1.6912606546382	-0.256055766666668
FBgn0010383	Cyp18a1	1641022_a_at	0.425292271771046	1.17702791743635	0.327156500000002	0.48276278911445	-0.901533063950146	-0.235129099999998
FBgn0011747	Ank	1635711_s_at	0.898448542388578	-0.208778157582334	-0.0217213333333284	0.158827167634218	-1.89588668081	-0.159969333333333
FBgn0017561	Ork1	1635938_s_at	0.000256302531135419	10.3541111693885	2.0439523	0.000162443692098431	10.1315450078655	2.01878433333333
FBgn0024238	Fim	1623374_a_at	0.783057937968978	0.431473712881695	0.0557980000000011	0.42004048865427	-1.03633551161048	-0.150972999999999
FBgn0027291	l(1)G0156	1634846_a_at	0.232008306552733	-1.76926126356322	-0.231025999999998	0.938931887903553	0.102870974922844	0.0139891666666703
FBgn0028360	l(1)G0148	1639411_at	0.274737972004922	-1.61047431143103	-0.177471166666665	0.350106014086964	-1.20618790288657	-0.141269166666666
FBgn0029643	CG14420	1629224_at	0.693396266351095	0.603977681275366	0.078323133333333	0.09665193879684	2.33014824535477	0.211223533333333
FBgn0029658	CG14269	1636368_at	0.990749233896162	-0.0187377259528267	-0.00254356666666666	0.0156913834488263	-3.93910300364462	-0.547227999999999
FBgn0029740	CG12680	1637549_at	0.723806384677048	-0.544926089691085	-0.0735037999999992	0.0224823832695032	-3.61259505351787	-0.363117566666666
FBgn0029870	Marf	1625464_at	0.00221317676593251	6.47766210061717	0.542422333333333	0.000290256249308578	8.98807815056244	0.856332666666667
FBgn0029952	CG12689	1640487_at	0.0140153621977256	-4.3047380863081	-0.536903066666666	0.000117792647749802	-10.8304404916434	-2.24029526666667
FBgn0030000	CG2260	1636433_at	0.206853989540438	-1.87629156906589	-0.183995399999999	0.661647002103466	0.563464753213006	0.0532608333333346
FBgn0030003	CG2116	1635358_at	0.200397707899933	1.90482611849971	0.154914233333335	0.672203161640509	-0.54581042699007	-0.0527416333333326
FBgn0030007	CG2263	1624280_at	0.133380172326547	2.27276015142927	0.181908333333333	0.383096150370039	1.12224516021297	0.105780833333331
FBgn0030204	Or9a	1636895_at	0.801015128658719	-0.398011645063783	-0.030521466666666	0.618961293960026	0.639779908164374	0.0659954000000003
FBgn0030293	CG1737	1628109_at	0.451439120232753	-1.11451063515983	-0.1133335	0.075057396517322	-2.55040790463438	-0.234902733333334
FBgn0030346	CG11802	1625260_at	0.440296851982352	1.14204506196926	0.110647600000003	0.39249015333479	1.09931947012429	0.11836706666667
FBgn0030486	Set2	1630329_at	0.132671990691871	2.27853777787767	0.170684733333335	0.0803858380760808	2.49096853290025	0.194874466666668
FBgn0030494	Cpr12A	1623060_at	0.000281586509397362	-10.1278012170837	-1.25821083333334	2.26424512053393e-05	-15.5922487010964	-1.99936333333334
FBgn0030525	CG10996	1635595_at	0.481222732989155	-1.04185125198739	-0.129164733333334	0.0247233973304135	-3.53012175544131	-0.5114467
FBgn0030539	CG1368	1630670_at	0.00444276993496177	5.58190851264183	1.404282	0.00062289934466517	7.71842709835761	2.027914
FBgn0030583	CG14410	1628317_at	0.80314729645034	0.39426101730333	0.0478403666666671	0.0497730733908873	2.90775836021447	0.244109566666667
FBgn0030614	CG9072	1623482_at	0.954063437188722	0.0969460590037221	0.0103302000000003	0.0104819277827932	-4.32392905270553	-0.5247546
FBgn0030642	CG15642	1628586_at	0.808413002155266	0.384311839869461	0.0382114666666666	0.0456041971197873	2.98714691092292	0.240981333333332
FBgn0030659	CG9215	1636465_at	0.70775575130375	-0.575830907379137	-0.041442	0.360053143271248	1.18042592039919	0.0863094333333336
FBgn0030674	CG8184	1634771_a_at	0.0126837453003437	-4.40501318796986	-0.321808666666667	0.0231891897288291	-3.58486662366068	-0.264571066666668
FBgn0030718	CG9172	1636029_s_at	0.280714268715064	1.59095332041043	0.139521499999999	0.141883430926154	1.99493246029099	0.186707499999999
FBgn0030746	CG9981	1634903_at	0.000730291392935799	8.22742690434938	2.70638566666667	0.00107829515465079	6.92744799788596	2.37832983333333
FBgn0030752	CG9947	1627863_at	0.332617781590369	1.43221407427382	0.104141333333333	0.799720733873693	0.33270509788394	0.025067333333336
FBgn0030763	CG9782	1625941_at	0.0246072290185949	-3.76754875993809	-0.573504499999999	0.106357510598209	2.24315092837372	0.337011166666667
FBgn0030925	CG6361	1640521_at	0.0215731919758308	-3.89052850145081	-0.420712766666666	0.157778344499681	1.90192116390244	0.181587
FBgn0030929	CG15043	1635446_at	0.0149153400019424	4.24223367813048	1.05844566666667	0.00400328369557038	5.29923459213269	1.327947
FBgn0030945	Ing3	1635237_at	0.496902189926086	1.00844525012195	0.0931164666666682	0.744764462600678	0.423236492058833	0.0382128333333362
FBgn0030958	CG6900	1641141_at	0.595638845161718	0.798750226395804	0.114376333333334	0.421936646435544	1.03180813514233	0.125632466666667
FBgn0031011	CG8034	1624273_at	0.486767598903557	-1.02998369317619	-0.116934966666667	0.710580623187048	-0.480659439398566	-0.0526898000000013
FBgn0031157	CG1503	1628690_at	0.476686048960377	1.0523150009218	0.132956699999999	0.448495706301505	-0.973016757414086	-0.134815366666667
FBgn0040346	CG3704	1639850_at	0.00171926001299461	6.83501340225482	0.505009866666667	0.000263806007132302	9.17018747985082	0.772060866666665
FBgn0040393	CG14265	1641229_at	1.46552279262956e-05	19.8487440997079	2.858022	5.42199244198235e-06	21.7747717963373	2.892021
FBgn0052532	CG32532	1632869_at	0.377272434440832	1.30401060354087	0.163364200000001	0.899863510435161	-0.167629357980874	-0.0182708666666658
FBgn0052574	Twdlalpha	1638788_at	0.208728648449347	-1.86811896705003	-0.168563366666667	0.0690133762569712	-2.622551184758	-0.263122633333334
FBgn0052686	CG32686	1634749_a_at	0.00125078393671903	-7.30469776922952	-0.576725733333332	3.75602426188298e-05	-14.0356606741568	-1.26016063333333
FBgn0086782	amn	1625930_at	0.266951150515799	-1.63688279704264	-0.134660600000001	0.438569275126534	-0.995286738978588	-0.0731871000000006
FBgn0259214	PMCA	1632285_at	0.00832582388830143	-4.8430585607719	-0.356328166666669	0.00886968702697367	-4.4846573199718	-0.361389666666668
FBgn0259240	Ten-a	1623755_at	0.00105202431164369	-7.5991544954673	-0.929068033333332	0.000313610042448992	-8.84727268447299	-0.748773533333332
FBgn0259680	Pkcdelta	1640636_at	0.901716981482035	-0.2028771394577	-0.0237668999999987	0.0174315551192403	3.8448004676352	0.492225966666667
FBgn0260858	Ykt6	1640976_at	0.00185630160448862	6.7238984326566	0.933209300000002	0.814700077351649	-0.308460939171327	-0.0440787333333326
FBgn0262730	CG14446	1629325_at	0.107012910669709	-2.46359943727979	-0.177301666666665	0.0349756035756984	-3.22152843837364	-0.248400999999999
FBgn0262740	CG11727	1638996_at	0.105755108671724	-2.47393550693649	-0.280682133333335	0.0620536291720492	-2.71502425375309	-0.271556500000002
FBgn0263511	Vsx1	1623729_at	0.14124006350598	-2.22069663542863	-0.2670685	0.867738509286057	-0.220658405417607	-0.0262332333333335
FBgn0264503	CG43902	1623091_at	0.445351940187749	1.12928935877472	0.154979033333333	0.16536867744944	1.86068460942291	0.2340917
