Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0000008	a	1633746_s_at	6.292513	6.992666	6.378952	6.344347	6.369781	5.7285666	6.0955515	6.3235626	7.259958
FBgn0000014	abd-A	1636558_a_at	5.757484	7.0095453	6.0864	5.940579	5.9043574	6.897382	5.992996	6.240622	7.304517
FBgn0000014	abd-A	1637813_at	7.7220616	8.991998	8.16574	8.0274	7.7565665	8.779983	7.646811	7.91281	9.269829
FBgn0000015	Abd-B	1632781_s_at	4.2589717	3.6381016	3.8947244	3.8041027	3.8947244	3.8716614	4.2907033	4.126016	3.9525032
FBgn0000015	Abd-B	1641589_s_at	7.261104	8.15751	7.6208534	7.470622	7.234806	7.969399	7.2045536	7.4404845	8.393593
FBgn0000017	Abl	1640419_at	5.0884356	5.5851846	5.7525067	5.71485	5.281275	5.6989164	5.3776064	5.7119946	5.9552264
FBgn0000018	abo	1628418_at	7.2876325	7.108927	7.2478776	7.116543	7.151455	7.1186004	7.1581774	7.1845126	7.1925316
FBgn0000022	ac	1638596_at	3.845393	4.990085	4.1710815	4.114084	3.7766106	5.07997	4.2932644	3.9779663	5.382311
FBgn0000024	Ace	1624577_at	6.7634335	6.8960776	6.8505893	6.768964	7.0952363	6.852828	6.8505893	6.7039914	7.1189146
FBgn0000028	acj6	1631102_a_at	3.824362	3.9108076	3.7901838	3.9979904	3.4368076	3.9054706	4.0121646	4.2244244	3.9786954
FBgn0000032	Acph-1	1640265_a_at	8.467852	8.680038	8.648775	8.599341	8.499619	8.586846	8.485574	8.534111	8.741717
FBgn0000036	nAcRalpha-96Aa	1632060_at	2.8655252	2.9140158	2.9986746	3.0142949	2.9809365	3.116122	2.8703742	3.0863302	2.944195
FBgn0000037	mAcR-60C	1624833_a_at	4.215487	4.06481	4.025026	3.9227176	3.975292	3.7648158	4.3389688	3.886104	3.9320233
FBgn0000038	nAcRbeta-64B	1627219_at	3.2543466	3.0802193	3.2919888	3.0976143	3.5582218	2.9711869	3.690299	3.339435	3.1265864
FBgn0000038	nAcRbeta-64B	1637321_at	4.2450256	4.253568	4.432642	4.5444274	4.404013	3.9715307	4.401206	4.607717	4.158835
FBgn0000039	nAcRalpha-96Ab	1633356_s_at	5.5973334	5.60404	5.685875	5.476178	5.610805	5.7471223	5.626292	5.718299	5.7083054
FBgn0000042	Act5C	1626163_s_at	13.055944	13.248887	13.084077	13.079278	12.921098	13.09506	12.858778	13.078585	13.351259
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-3_s_at	12.837335	13.049234	12.898553	12.913006	12.730589	12.928933	12.666307	12.856182	13.108489
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_at	11.456011	11.93805	11.582251	11.4329195	11.382447	11.653601	11.209371	11.479269	12.118966
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_x_at	11.614453	11.9931555	11.687974	11.614587	11.419027	11.75243	11.246082	11.640241	12.133773
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-M_s_at	11.594726	11.716559	11.581896	11.484316	11.347137	11.555689	11.45728	11.636048	11.875148
FBgn0000043	Act42A	1624471_s_at	11.898528	12.710382	12.118846	12.120317	11.881959	12.642578	11.939212	12.039518	12.852246
FBgn0000043	Act42A	AFFX-Dros-ACTIN_3_at	10.585381	11.690407	10.895658	10.856903	10.740869	11.436957	10.612881	10.77535	11.686737
FBgn0000043	Act42A	AFFX-Dros-ACTIN_5_at	9.8800955	10.827498	10.028447	10.030681	10.001437	10.696812	9.752588	9.875132	11.080677
FBgn0000043	Act42A	AFFX-Dros-ACTIN_M_f_at	11.104204	11.771317	11.217907	11.149372	11.056249	11.782427	11.118953	11.239294	11.961855
FBgn0000043	Act42A	AFFX-Dros-ACTIN_M_r_at	10.881516	11.913238	11.003895	10.995829	10.890887	11.817892	10.928181	11.052931	12.025836
FBgn0000045	Act79B	1624830_at	4.8730574	4.7442913	4.6687136	5.151928	4.608797	5.009146	4.7315507	4.9372	4.69054
FBgn0000046	Act87E	1636348_s_at	12.077318	12.533884	11.858015	11.776285	12.081317	12.649261	11.645401	11.791097	11.947564
FBgn0000047	Act88F	1626700_at	4.834389	4.539268	4.356836	4.5548244	4.6724057	4.6351767	4.8601413	4.485399	4.2286143
