Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0000022	ac	1638596_at	3.845393	4.990085	4.1710815	4.114084	3.7766106	5.07997	4.2932644	3.9779663	5.382311
FBgn0000028	acj6	1631102_a_at	3.824362	3.9108076	3.7901838	3.9979904	3.4368076	3.9054706	4.0121646	4.2244244	3.9786954
FBgn0000042	Act5C	1626163_s_at	13.055944	13.248887	13.084077	13.079278	12.921098	13.09506	12.858778	13.078585	13.351259
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-3_s_at	12.837335	13.049234	12.898553	12.913006	12.730589	12.928933	12.666307	12.856182	13.108489
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_at	11.456011	11.93805	11.582251	11.4329195	11.382447	11.653601	11.209371	11.479269	12.118966
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-5_x_at	11.614453	11.9931555	11.687974	11.614587	11.419027	11.75243	11.246082	11.640241	12.133773
FBgn0000042	Act5C	AFFX-r2-Dros-Act5C-M_s_at	11.594726	11.716559	11.581896	11.484316	11.347137	11.555689	11.45728	11.636048	11.875148
FBgn0000077	amx	1629036_at	6.7468147	6.580353	6.697645	6.7146025	6.636882	6.5905447	6.5464606	6.5228953	6.474989
FBgn0000092	CG2650	1638856_at	4.192246	3.9300444	4.193647	4.1556444	4.1897554	4.0995536	4.247703	3.8823504	4.0548124
FBgn0000108	Appl	1624033_at	7.264515	7.961422	7.679872	7.7373676	7.552486	7.489981	7.304565	7.1215224	7.7849975
FBgn0000117	arm	1629020_s_at	11.204986	11.528165	11.42568	11.3338585	11.369139	11.522475	11.300899	11.24688	11.603959
FBgn0000137	ase	1635124_at	4.332895	4.894958	4.4140153	4.490678	4.2163744	4.6196265	4.4778023	4.655829	4.8985305
FBgn0000152	Axs	1640260_at	8.003703	7.957739	7.656941	7.6498046	8.052105	7.891314	8.104674	7.384852	7.9751525
FBgn0000163	baz	1629227_at	5.575363	6.328415	6.060207	6.116604	6.117234	5.8089957	6.0658083	5.65973	6.6275268
FBgn0000173	ben	1641279_at	10.284253	10.827574	10.407034	10.633155	10.553927	10.660534	10.486728	10.141506	10.700926
FBgn0000179	bi	1637049_at	6.8107533	6.9058943	6.8013177	6.90754	6.7924705	6.6496854	6.776628	6.7260413	6.8359046
FBgn0000210	br	1626996_s_at	6.7684913	9.1588125	7.7227836	7.8802605	7.3182583	8.908131	7.1162086	7.3074718	9.190215
FBgn0000210	br	1629683_at	7.1882052	9.299127	8.055162	7.6561217	7.3145924	8.87434	7.5440197	7.400066	9.645993
FBgn0000210	br	1635691_at	10.136093	12.031345	11.101184	11.019205	10.42881	11.887011	10.516115	10.601606	12.136986
FBgn0000210	br	1636931_at	6.0312176	7.8075767	6.7967544	5.926212	6.147672	7.407056	6.327421	6.2426734	8.041556
FBgn0000210	br	1637312_a_at	6.933044	10.087903	8.044089	8.034999	7.3553715	9.569378	7.3055882	7.7234964	10.315686
FBgn0000221	brn	1625107_at	6.2066555	6.3837886	6.1561327	6.2045813	6.3119392	6.4085274	6.270117	6.0366745	6.4879365
FBgn0000233	btd	1633396_at	5.9868894	5.8080373	6.0180655	6.124196	6.2451615	6.1899176	6.5122986	6.1266465	6.1735926
FBgn0000242	Bx	1624699_s_at	5.674094	5.294531	5.3940024	5.572813	6.044037	5.151329	5.9865613	5.391625	5.569586
FBgn0000242	Bx	1638358_s_at	4.3586335	4.2244506	4.116929	3.9688096	4.2244506	4.0988474	4.5899553	4.305611	4.359493
FBgn0000257	car	1629509_s_at	6.977208	7.0083675	7.4949965	7.5715313	7.1253624	7.0028753	6.923749	7.385674	7.0176306
FBgn0000259	CkIIbeta	1628344_at	6.294649	7.257201	6.8701005	6.6986036	6.8347926	7.1495776	6.802696	6.700123	7.52532
FBgn0000259	CkIIbeta	1637769_s_at	9.914395	10.29839	10.04954	10.080788	9.969955	10.235044	9.9015255	9.970535	10.401195
FBgn0000319	Chc	1639985_s_at	10.940703	11.367304	11.15612	11.193148	10.975228	11.266649	10.71548	10.948583	11.419118
FBgn0000346	comt	1639825_at	6.073559	6.6779327	6.801159	6.521371	6.3639593	6.6804523	6.1915197	6.573668	6.7105985
FBgn0000359	Cp36	1636228_at	4.828863	4.6076374	4.299391	4.6102357	4.6368694	4.6707406	5.131072	4.5528107	4.5212326
FBgn0000360	Cp38	1626103_at	5.9023566	5.4930396	5.434633	5.637607	5.7053013	5.3690643	5.7036257	5.540781	5.5695577
FBgn0000376	crm	1641644_s_at	7.648144	7.4025664	7.5794	7.602903	7.7988367	7.2816367	7.694096	7.3147297	7.223312
FBgn0000377	crn	1635659_at	8.253349	7.8792157	8.135292	8.218401	8.268803	8.043972	8.187848	8.090016	8.020937
FBgn0000382	csw	1625775_a_at	7.682355	7.9635777	7.66618	7.978156	7.9349704	7.776667	7.74486	7.6124554	7.9388103
FBgn0000394	cv	1625532_at	7.826904	7.93679	7.9971633	7.9832826	8.072577	7.8769364	7.684592	7.5305567	7.932749
FBgn0000427	dec-1	1641158_a_at	4.0819907	3.633319	3.805626	3.8808272	3.8597822	3.8764358	4.29434	3.8852406	3.849425
FBgn0000459	disco	1639940_at	6.395519	6.4270744	6.384336	6.3786407	6.545525	6.1756935	6.9173427	6.418129	6.2263403
FBgn0000479	dnc	1624686_a_at	8.104214	7.728882	8.291964	8.3762665	8.234523	7.4376807	8.276302	8.14656	7.7833257
FBgn0000499	dsh	1628788_a_at	6.047188	6.6231966	6.517471	6.517471	6.3564415	6.563301	6.315193	6.472507	6.8476977
FBgn0000520	dwg	1634748_at	7.0755067	6.5737276	6.8970795	6.9279428	7.1414385	6.807688	7.1684637	6.9661226	6.8288546
FBgn0000524	dx	1626617_at	8.427422	9.0922985	8.746822	8.696066	8.562476	9.006822	8.450522	8.409825	9.115172
FBgn0000535	eag	1635822_at	5.645185	4.939956	5.2395744	5.084093	5.3203363	5.0991507	5.5086994	5.4917235	5.061541
FBgn0000536	eas	1640655_s_at	7.962898	8.428676	8.2784395	8.473701	8.020814	8.4819765	7.9218626	8.272911	8.600926
FBgn0000542	ec	1626919_at	3.455865	3.287339	3.3512561	3.47661	3.339677	3.2910745	3.345756	3.2849705	3.3320856
