ENSGALG00000009623	E-GEOD-30352	g52	T	0.4
ENSGALG00000009623	E-GEOD-30352	g55	T	372
ENSMMUG00000032178	E-GEOD-30352	g27	T	17
ENSMMUG00000032178	E-GEOD-30352	g28	T	12
ENSMMUG00000032178	E-GEOD-30352	g29	T	11
ENSMMUG00000032178	E-GEOD-30352	g30	T	4
ENSMMUG00000032178	E-GEOD-30352	g31	T	9
ENSMMUG00000032178	E-GEOD-30352	g32	T	10
ENSG00000224440	E-GEOD-30352	g5	T	20
ENSG00000224440	E-GEOD-30352	g6	T	0.1
ENSMUSG00000074445	E-GEOD-30352	g11	T	0.1
ENSMUSG00000074445	E-GEOD-30352	g13	T	6
ENSMUSG00000074445	E-GEOD-30352	g14	T	0.1
ENSMMUG00000029032	E-GEOD-30352	g27	T	2
ENSMMUG00000029032	E-GEOD-30352	g28	T	2
ENSMMUG00000029032	E-GEOD-30352	g29	T	0.2
ENSMMUG00000029032	E-GEOD-30352	g30	T	1
ENSMMUG00000029032	E-GEOD-30352	g31	T	102
ENSMMUG00000029032	E-GEOD-30352	g32	T	0.7
ENSMMUG00000028680	E-GEOD-30352	g27	T	3133
ENSMMUG00000028680	E-GEOD-30352	g28	T	4296
ENSMMUG00000028680	E-GEOD-30352	g29	T	4577
ENSMMUG00000028680	E-GEOD-30352	g30	T	10557
ENSMMUG00000028680	E-GEOD-30352	g31	T	1400
ENSMMUG00000028680	E-GEOD-30352	g32	T	9174
ENSMUSG00000058979	E-GEOD-30352	g9	T	11
ENSMUSG00000058979	E-GEOD-30352	g10	T	15
ENSMUSG00000058979	E-GEOD-30352	g11	T	13
ENSMUSG00000058979	E-GEOD-30352	g12	T	9
ENSMUSG00000058979	E-GEOD-30352	g13	T	12
ENSMUSG00000058979	E-GEOD-30352	g14	T	20
ENSMMUG00000037009	E-GEOD-30352	g28	T	35
ENSMMUG00000037009	E-GEOD-30352	g29	T	35
ENSMMUG00000037009	E-GEOD-30352	g30	T	408
ENSMMUG00000037009	E-GEOD-30352	g32	T	83
ENSPPYG00000013694	E-GEOD-30352	g39	T	8
ENSPPYG00000013694	E-GEOD-30352	g40	T	21
ENSPPYG00000013694	E-GEOD-30352	g41	T	6
ENSPPYG00000013694	E-GEOD-30352	g42	T	18
ENSPPYG00000013694	E-GEOD-30352	g43	T	7
ENSGGOG00000003213	E-GEOD-30352	g45	T	0.7
ENSGGOG00000003213	E-GEOD-30352	g46	T	0.1
ENSGGOG00000003213	E-GEOD-30352	g47	T	0.8
ENSGGOG00000003213	E-GEOD-30352	g48	T	0.1
ENSGGOG00000003213	E-GEOD-30352	g49	T	0.3
ENSGALG00000008372	E-GEOD-30352	g50	T	9
ENSGALG00000008372	E-GEOD-30352	g51	T	16
ENSGALG00000008372	E-GEOD-30352	g52	T	17
ENSGALG00000008372	E-GEOD-30352	g53	T	8
ENSGALG00000008372	E-GEOD-30352	g54	T	12
ENSGALG00000008372	E-GEOD-30352	g55	T	18
ENSMMUG00000009155	E-GEOD-30352	g27	T	6
ENSMMUG00000009155	E-GEOD-30352	g28	T	15
ENSMMUG00000009155	E-GEOD-30352	g29	T	0.4
ENSMMUG00000009155	E-GEOD-30352	g30	T	4
ENSMMUG00000009155	E-GEOD-30352	g31	T	0.1
ENSMMUG00000009155	E-GEOD-30352	g32	T	10
ENSG00000236118	E-GEOD-30352	g5	T	0.5
ENSGGOG00000014082	E-GEOD-30352	g44	T	13
ENSGGOG00000014082	E-GEOD-30352	g45	T	27
ENSGGOG00000014082	E-GEOD-30352	g46	T	15
ENSGGOG00000014082	E-GEOD-30352	g47	T	8
ENSGGOG00000014082	E-GEOD-30352	g48	T	10
ENSGGOG00000014082	E-GEOD-30352	g49	T	4
ENSMUSG00000087914	E-GEOD-30352	g13	T	0.3
ENSGGOG00000024951	E-GEOD-30352	g44	T	0.4
ENSGGOG00000024951	E-GEOD-30352	g45	T	0.7
ENSGGOG00000024951	E-GEOD-30352	g46	T	0.2
ENSGGOG00000024951	E-GEOD-30352	g47	T	0.3
ENSGGOG00000024951	E-GEOD-30352	g48	T	0.2
ENSMUSG00000025237	E-GEOD-30352	g9	T	6
ENSMUSG00000025237	E-GEOD-30352	g10	T	43
ENSMUSG00000025237	E-GEOD-30352	g11	T	14
ENSMUSG00000025237	E-GEOD-30352	g12	T	4
ENSMUSG00000025237	E-GEOD-30352	g13	T	4
ENSMUSG00000025237	E-GEOD-30352	g14	T	29
ENSMUSG00000006299	E-GEOD-30352	g9	T	48
ENSMUSG00000006299	E-GEOD-30352	g10	T	59
ENSMUSG00000006299	E-GEOD-30352	g11	T	242
ENSMUSG00000006299	E-GEOD-30352	g12	T	75
ENSMUSG00000006299	E-GEOD-30352	g13	T	85
ENSMUSG00000006299	E-GEOD-30352	g14	T	68
ENSPTRG00000006510	E-GEOD-30352	g15	T	8
ENSPTRG00000006510	E-GEOD-30352	g16	T	7
ENSPTRG00000006510	E-GEOD-30352	g17	T	23
ENSPTRG00000006510	E-GEOD-30352	g18	T	6
ENSPTRG00000006510	E-GEOD-30352	g19	T	8
ENSPTRG00000006510	E-GEOD-30352	g20	T	4
ENSPTRG00000006510	E-GEOD-30352	g21	T	4
ENSPTRG00000006510	E-GEOD-30352	g22	T	18
ENSPTRG00000006510	E-GEOD-30352	g23	T	5
ENSPTRG00000006510	E-GEOD-30352	g24	T	7
ENSPTRG00000006510	E-GEOD-30352	g25	T	8
ENSPTRG00000006510	E-GEOD-30352	g26	T	4
ENSMMUG00000014668	E-GEOD-30352	g27	T	4
ENSMMUG00000014668	E-GEOD-30352	g28	T	0.8
ENSMMUG00000014668	E-GEOD-30352	g29	T	3
ENSMMUG00000014668	E-GEOD-30352	g30	T	2
ENSMMUG00000014668	E-GEOD-30352	g31	T	1
ENSMMUG00000014668	E-GEOD-30352	g32	T	1
ENSMMUG00000023741	E-GEOD-30352	g28	T	2
ENSMUSG00000083751	E-GEOD-30352	g14	T	0.1
ENSPTRG00000022287	E-GEOD-30352	g15	T	32
