"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[developmental stage]"	"Factor Value Ontology Term[developmental stage]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"Adult_Adrenalgland"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"adrenal gland"	"http://purl.obolibrary.org/obo/CL_0000336"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"adrenal gland"	"http://purl.obolibrary.org/obo/CL_0000336"
"Adult_Bcells"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"B cell"	"http://purl.obolibrary.org/obo/CL_0000236"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"B cell"	"http://purl.obolibrary.org/obo/CL_0000236"
"Adult_CD4Tcells"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"CD4-positive T cell"	"http://purl.obolibrary.org/obo/CL_0000084"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"CD4-positive T cell"	"http://purl.obolibrary.org/obo/CL_0000084"
"Adult_CD8Tcells"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"CD8-positive T cell"	"http://purl.obolibrary.org/obo/CL_0000084"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"CD8-positive T cell"	"http://purl.obolibrary.org/obo/CL_0000084"
"Adult_Colon"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"colon"	"http://purl.obolibrary.org/obo/UBERON_0001155"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"colon"	"http://purl.obolibrary.org/obo/UBERON_0001155"
"Adult_Esophagus"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"esophagus"	"http://purl.obolibrary.org/obo/UBERON_0001043"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"esophagus"	"http://purl.obolibrary.org/obo/UBERON_0001043"
"Adult_Frontalcortex"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"frontal cortex"	"http://purl.obolibrary.org/obo/UBERON_0001870"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"frontal cortex"	"http://purl.obolibrary.org/obo/UBERON_0001870"
"Adult_Gallbladder"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"gallbladder"	"http://purl.obolibrary.org/obo/UBERON_0002110"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"gallbladder"	"http://purl.obolibrary.org/obo/UBERON_0002110"
"Adult_Heart"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"
"Adult_Kidney"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"kidney"	"http://purl.obolibrary.org/obo/UBERON_0002113"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"kidney"	"http://purl.obolibrary.org/obo/UBERON_0002113"
"Adult_Liver"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"
"Adult_Lung"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"lung"	"http://purl.obolibrary.org/obo/UBERON_0002048"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"lung"	"http://purl.obolibrary.org/obo/UBERON_0002048"
"Adult_Monocytes"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"monocyte"	"http://purl.obolibrary.org/obo/CL_0000576"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"monocyte"	"http://purl.obolibrary.org/obo/CL_0000576"
