"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[individual]"	"Sample Characteristic Ontology Term[individual]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[specimen with known storage state]"	"Sample Characteristic Ontology Term[specimen with known storage state]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR315325"	"adult"	"EFO/EFO:0001272"	"V238"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315326"	"adult"	"EFO/EFO:0001272"	"V130"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315327"	"adult"	"EFO/EFO:0001272"	"V110"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"liver"	"UBERON/UBERON:0002107"	"frozen specimen"	"OBI/OBI:0000922"	"liver"	"UBERON/UBERON:0002107"
"ERR315328"	"adult"	"EFO/EFO:0001272"	"V191"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315329"	"adult"	"EFO/EFO:0001272"	"V193"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315330"	"adult"	"EFO/EFO:0001272"	"V127"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315331"	"adult"	"EFO/EFO:0001272"	"V237"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315332"	"adult"	"EFO/EFO:0001272"	"V1"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adipose tissue"	"UBERON/UBERON:0001013"	"frozen specimen"	"OBI/OBI:0000922"	"adipose tissue"	"UBERON/UBERON:0001013"
"ERR315333"	"adult"	"EFO/EFO:0001272"	"V250"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315334"	"adult"	"EFO/EFO:0001272"	"V177"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315335"	"adult"	"EFO/EFO:0001272"	"V119"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315336"	"adult"	"EFO/EFO:0001272"	"V224"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315337"	"adult"	"EFO/EFO:0001272"	"V197"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315338"	"adult"	"EFO/EFO:0001272"	"V82"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"spleen"	"UBERON/UBERON:0002106"	"frozen specimen"	"OBI/OBI:0000922"	"spleen"	"UBERON/UBERON:0002106"
"ERR315339"	"adult"	"EFO/EFO:0001272"	"V245"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315340"	"adult"	"EFO/EFO:0001272"	"V128"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315341"	"adult"	"EFO/EFO:0001272"	"V81"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315342"	"adult"	"EFO/EFO:0001272"	"V20"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adipose tissue"	"UBERON/UBERON:0001013"	"frozen specimen"	"OBI/OBI:0000922"	"adipose tissue"	"UBERON/UBERON:0001013"
"ERR315343"	"adult"	"EFO/EFO:0001272"	"V20"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adipose tissue"	"UBERON/UBERON:0001013"	"frozen specimen"	"OBI/OBI:0000922"	"adipose tissue"	"UBERON/UBERON:0001013"
"ERR315344"	"adult"	"EFO/EFO:0001272"	"V151"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315345"	"adult"	"EFO/EFO:0001272"	"V155"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315346"	"adult"	"EFO/EFO:0001272"	"V80"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315347"	"adult"	"EFO/EFO:0001272"	"V182"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315348"	"adult"	"EFO/EFO:0001272"	"V10"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315349"	"adult"	"EFO/EFO:0001272"	"V179"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315350"	"adult"	"EFO/EFO:0001272"	"V134"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315351"	"adult"	"EFO/EFO:0001272"	"V134"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315352"	"adult"	"EFO/EFO:0001272"	"V255"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315353"	"adult"	"EFO/EFO:0001272"	"V133"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315354"	"adult"	"EFO/EFO:0001272"	"V129"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315355"	"adult"	"EFO/EFO:0001272"	"V176"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315356"	"adult"	"EFO/EFO:0001272"	"V235"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315357"	"adult"	"EFO/EFO:0001272"	"V11"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315358"	"adult"	"EFO/EFO:0001272"	"V196"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315359"	"adult"	"EFO/EFO:0001272"	"V127"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315360"	"adult"	"EFO/EFO:0001272"	"V186"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
"ERR315361"	"adult"	"EFO/EFO:0001272"	"V200"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315362"	"adult"	"EFO/EFO:0001272"	"V184"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315363"	"adult"	"EFO/EFO:0001272"	"V198"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315364"	"adult"	"EFO/EFO:0001272"	"V152"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315365"	"adult"	"EFO/EFO:0001272"	"V129"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315366"	"adult"	"EFO/EFO:0001272"	"V155"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"appendix"	"EFO/EFO:0000849"	"frozen specimen"	"OBI/OBI:0000922"	"appendix"	"EFO/EFO:0000849"
"ERR315367"	"adult"	"EFO/EFO:0001272"	"V237"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
