"Run"	"Sample Characteristic[Organism]"	"Sample Characteristic Ontology Term[Organism]"	"Sample Characteristic[biosource provider]"	"Sample Characteristic Ontology Term[biosource provider]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[genotype]"	"Sample Characteristic Ontology Term[genotype]"	"Sample Characteristic[individual]"	"Sample Characteristic Ontology Term[individual]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[strain or line]"	"Sample Characteristic Ontology Term[strain or line]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR032203"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032204"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032205"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032206"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032207"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032208"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"liver"	"UBERON/UBERON:0002107"	"DBA/2J x C57BL/6J"		"liver"	"UBERON/UBERON:0002107"
"ERR032209"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
"ERR032210"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
"ERR032211"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
"ERR032212"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
"ERR032213"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
