"Run"	"Sample Characteristic[cultivar]"	"Sample Characteristic Ontology Term[cultivar]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR352184"	"Nipponbare"		"20 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"leaf"	"http://www.ebi.ac.uk/efo/EFO_0000993"	"leaf"	"http://www.ebi.ac.uk/efo/EFO_0000993"
"SRR352187"	"Nipponbare"		"60 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"whole post-emergence inflorescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"emerging inflorescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"SRR352189"	"Nipponbare"		"50 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"primordial inflorescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"early inflorescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"SRR352190"	"Nipponbare"		"65 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"anther"	"http://www.ebi.ac.uk/efo/EFO_0005101"	"anther"	"http://www.ebi.ac.uk/efo/EFO_0005101"
"SRR352192"	"Nipponbare"		"65 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"pistil"	"http://www.ebi.ac.uk/efo/EFO_0001051"	"pistil"	"http://www.ebi.ac.uk/efo/EFO_0001051"
"SRR352194"	"Nipponbare"		"65 days after sowing, 5 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"seed"	"http://www.ebi.ac.uk/efo/EFO_0000991"	"seed 5 days after pollination"	"http://www.ebi.ac.uk/efo/EFO_0000991"
"SRR352204"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"SRR352206"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO_0001020"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO_0001020"
"SRR352207"	"Nipponbare"		"70 days after sowing, 10 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"seed"	"http://www.ebi.ac.uk/efo/EFO_0000991"	"seed 10 days after pollination"	"http://www.ebi.ac.uk/efo/EFO_0000991"
"SRR352209"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO_0001020"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO_0001020"
"SRR352211"	"Nipponbare"		"20 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon_39947"	"leaf"	"http://www.ebi.ac.uk/efo/EFO_0000993"	"leaf"	"http://www.ebi.ac.uk/efo/EFO_0000993"
