"Run"	"Sample Characteristic[cultivar]"	"Sample Characteristic Ontology Term[cultivar]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR352184"	"Nipponbare"		"20 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"leaf"	"http://www.ebi.ac.uk/efo/EFO:0000993"	"leaf"	"http://www.ebi.ac.uk/efo/EFO:0000993"
"SRR352187"	"Nipponbare"		"60 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"whole post-emergence inflorescence"		"emerging inflorescence"	
"SRR352189"	"Nipponbare"		"50 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"primordial inflorescence"		"early inflorescence"	
"SRR352190"	"Nipponbare"		"65 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"anther"	"http://www.ebi.ac.uk/efo/EFO:0005101"	"anther"	"http://www.ebi.ac.uk/efo/EFO:0005101"
"SRR352192"	"Nipponbare"		"65 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"pistil"	"http://www.ebi.ac.uk/efo/EFO:0001051"	"pistil"	"http://www.ebi.ac.uk/efo/EFO:0001051"
"SRR352194"	"Nipponbare"		"65 days after sowing, 5 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"seed"	"http://www.ebi.ac.uk/efo/EFO:0000991"	"seed 5 days after pollination"	
"SRR352204"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"embryo"	"http://www.ebi.ac.uk/efo/EFO:0001367"	"embryo"	"http://www.ebi.ac.uk/efo/EFO:0001367"
"SRR352206"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO:0001020"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO:0001020"
"SRR352207"	"Nipponbare"		"70 days after sowing, 10 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"seed"	"http://www.ebi.ac.uk/efo/EFO:0000991"	"seed 10 days after pollination"	
"SRR352209"	"Nipponbare"		"85 days after sowing, 25 days after pollination"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO:0001020"	"endosperm"	"http://www.ebi.ac.uk/efo/EFO:0001020"
"SRR352211"	"Nipponbare"		"20 days after sowing"		"Oryza sativa Japonica Group"	"http://purl.obolibrary.org/obo/NCBITaxon:39947"	"leaf"	"http://www.ebi.ac.uk/efo/EFO:0000993"	"leaf"	"http://www.ebi.ac.uk/efo/EFO:0000993"
