"Run"	"Sample Characteristic[cultivar]"	"Sample Characteristic Ontology Term[cultivar]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Factor Value[developmental stage]"	"Factor Value Ontology Term[developmental stage]"
"ERR233228"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233229"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233230"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233231"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233232"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233233"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233234"	"Morex"		"developing tillers at six - leaf stage, 3rd internode"		"Hordeum vulgare subsp. vulgare"		"internode"	
"ERR233235"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233236"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233237"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233238"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233239"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233240"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233241"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233242"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233243"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233244"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233245"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233246"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233247"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233248"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233249"	"Morex"		"developing tillers at six - leaf stage, 3rd internode"		"Hordeum vulgare subsp. vulgare"		"internode"	
"ERR233250"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233251"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233252"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233253"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233254"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233255"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233256"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233257"	"Morex"		"developing tillers at six - leaf stage, 3rd internode"		"Hordeum vulgare subsp. vulgare"		"internode"	
"ERR233258"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233259"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233260"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233261"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233262"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233263"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233264"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233265"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233266"	"Morex"		"developing grain, bracts removed (5 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (5 dpa)"	
"ERR233267"	"Morex"		"4-day embyros dissected from germinating grains"		"Hordeum vulgare subsp. vulgare"		"germinating embryo"	
"ERR233268"	"Morex"		"roots from the seedlings (10cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"root (seedling)"	
"ERR233269"	"Morex"		"developing grain, bracts removed (15 days post-anthesis)"		"Hordeum vulgare subsp. vulgare"		"caryopsis (15 dpa)"	
"ERR233270"	"Morex"		"shoots from the seedlings (10 cm shoot stage)"		"Hordeum vulgare subsp. vulgare"		"shoot (seedling)"	
"ERR233271"	"Morex"		"developing inflorescences (1-1.5 cm)"		"Hordeum vulgare subsp. vulgare"		"flower (1 cm)"	
"ERR233272"	"Morex"		"developing tillers at six - leaf stage, 3rd internode"		"Hordeum vulgare subsp. vulgare"		"internode"	
"ERR233273"	"Morex"		"young developing inflorescences (5mm)"		"Hordeum vulgare subsp. vulgare"		"flower (5 mm)"	
"ERR233274"	"Morex"		"developing tillers at six - leaf stage, 3rd internode"		"Hordeum vulgare subsp. vulgare"		"internode"	
