"Run"	"Sample Characteristic[cultivar]"	"Sample Characteristic Ontology Term[cultivar]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR233228"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233229"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"ERR233230"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233231"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233232"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233233"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233234"	"Morex"		"six - leaf stage"	"http://purl.obolibrary.org/obo/PO_0007123"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"3rd internode tiller"		"internode"	"http://purl.obolibrary.org/obo/PO_0020142"
"ERR233235"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233236"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233237"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
