"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics[ecotype]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Factor Values[compound]"	"Factor Values[temperature]"	"Factor Value Ontology Term ID[compound]"	"Factor Value Ontology Term ID[temperature]"
"AZC_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-azetidine-2-carboxylic acid"			
"AZC_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-azetidine-2-carboxylic acid"			
"AZC_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-azetidine-2-carboxylic acid"			
"DMF_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"dimethylformamide"			
"DMF_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"dimethylformamide"			
"DMF_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"dimethylformamide"			
"DMF_rep4"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"dimethylformamide"			
"DMF_rep5"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"dimethylformamide"			
"HS_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"37 degrees celsius"		
"HS_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"37 degrees celsius"		
"HS_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"37 degrees celsius"		
"noneHS_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"20 degrees celsius"		
"noneHS_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"20 degrees celsius"		
"noneHS_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"none"	"20 degrees celsius"		
"proline_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-proline"			
"proline_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-proline"			
"proline_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"L-proline"			
"tunicamycin_rep1"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"tunicamycin"			
"tunicamycin_rep2"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"tunicamycin"			
"tunicamycin_rep3"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"tunicamycin"			
"tunicamycin_rep4"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"tunicamycin"			
"tunicamycin_rep5"	"A-AFFY-2"	"5 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"tunicamycin"			
