"Assay"	"Array"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[cell line]"	"Sample Characteristics Ontology Term[cell line]"	"Sample Characteristics[culture condition]"	"Sample Characteristics Ontology Term[culture condition]"	"Factor Values[culture condition]"	"Factor Value Ontology Term[culture condition]"
"GSM1055612.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055612.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
"GSM1055613.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
"GSM1055613.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055614.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055614.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
"GSM1055615.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
"GSM1055615.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055616.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
"GSM1055616.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055617.Cy3"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Conventional"		"Conventional"	
"GSM1055617.Cy5"	"A-AGIL-28"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Caco-2"	"EFO/EFO_0001099"	"Apical anaerobic"		"Apical anaerobic"	
