"Assay"	"Array"	"Sample Characteristics[Organism]"	"Sample Characteristics[cell line]"	"Sample Characteristics[culture condition]"	"Factor Values[culture condition]"	"Factor Value Ontology Term ID[culture condition]"
"GSM1055612.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055612.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
"GSM1055613.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
"GSM1055613.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055614.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055614.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
"GSM1055615.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
"GSM1055615.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055616.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
"GSM1055616.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055617.Cy3"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Conventional"	"Conventional"	
"GSM1055617.Cy5"	"A-AGIL-28"	"Homo sapiens"	"Caco-2"	"Apical anaerobic"	"Apical anaerobic"	
