"Run"	"Sample Characteristic[age]"	"Sample Characteristic Ontology Term[age]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[sex]"	"Sample Characteristic Ontology Term[sex]"	"Sample Characteristic[strain]"	"Sample Characteristic Ontology Term[strain]"	"Factor Value[organism]"	"Factor Value Ontology Term[organism]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR579545"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"SRR579546"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"SRR579547"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"
"SRR579548"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"SRR579549"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"SRR579550"	"adult"		"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"	"mixed"		"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO:0004472"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon:10090"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"
"SRR579551"	"adult"		"Gallus gallus"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"				"Gallus gallus"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"SRR579552"	"adult"		"Gallus gallus"		"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"	"mixed"				"Gallus gallus"		"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"
"SRR579553"	"adult"		"Gallus gallus"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"mixed"				"Gallus gallus"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"SRR579554"	"adult"		"Gallus gallus"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"mixed"				"Gallus gallus"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"SRR579555"	"adult"		"Gallus gallus"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"	"mixed"				"Gallus gallus"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"
"SRR579556"	"adult"		"Anolis carolinensis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"				"Anolis carolinensis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"SRR579557"	"adult"		"Anolis carolinensis"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"mixed"				"Anolis carolinensis"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"SRR579558"	"adult"		"Anolis carolinensis"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"mixed"				"Anolis carolinensis"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"SRR579559"	"adult"		"Anolis carolinensis"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"	"mixed"				"Anolis carolinensis"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"
"SRR579560"	"adult"		"Xenopus (Silurana) tropicalis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"				"Xenopus (Silurana) tropicalis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"SRR579561"	"adult"		"Xenopus (Silurana) tropicalis"		"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"	"mixed"				"Xenopus (Silurana) tropicalis"		"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"
"SRR579562"	"adult"		"Xenopus (Silurana) tropicalis"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"mixed"				"Xenopus (Silurana) tropicalis"		"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"SRR579563"	"adult"		"Xenopus (Silurana) tropicalis"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"mixed"				"Xenopus (Silurana) tropicalis"		"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"SRR579564"	"adult"		"Xenopus (Silurana) tropicalis"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"	"mixed"				"Xenopus (Silurana) tropicalis"		"skeletal muscle"	"http://purl.obolibrary.org/obo/CL:0000188"
"SRR579565"	"adult"		"Tetraodon nigroviridis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"mixed"				"Tetraodon nigroviridis"		"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
