"Assay"	"Array"	"Sample Characteristic[cell type]"	"Sample Characteristic Ontology Term[cell type]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[infect]"	"Factor Value Ontology Term[infect]"
"F. novicida infected D1_FN"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis novicida"	
"F. novicida infected D2_FN"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis novicida"	
"F. novicida infected D3_FN"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis novicida"	
"F. novicida infected D4_FN"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis novicida"	
"Schu S4 infected D5_S4"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis Schu S4"	
"Schu S4 infected D6_S4"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis Schu S4"	
"Schu S4 infected D7_S4"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis Schu S4"	
"Schu S4 infected D8_S4"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"Francisella tularensis Schu S4"	
"Uninfected D1_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
"Uninfected D2_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
"Uninfected D3_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
"Uninfected D4_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
"Uninfected D5_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
"Uninfected D6_UT"	"A-AFFY-44"	"mononuclear cell"	"http://purl.obolibrary.org/obo/CL_0000842"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"peripheral blood"	"http://purl.obolibrary.org/obo/UBERON_0000178"	"uninfected"	"http://www.ebi.ac.uk/efo/EFO_0001460"
