"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain or line]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism]"	"Factor Value Ontology Terms[organism part]"
"SRR306710"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"brain"	"female"		"Gallus gallus"	"brain"	"EFO"	"UBERON:0000955"
"SRR306711"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"brain"	"male"		"Gallus gallus"	"brain"	"EFO"	"UBERON:0000955"
"SRR306712"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"cerebellum"	"female"		"Gallus gallus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306713"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"cerebellum"	"male"		"Gallus gallus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306714"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"heart"	"female"		"Gallus gallus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306715"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"heart"	"male"		"Gallus gallus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306716"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"kidney"	"female"		"Gallus gallus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306717"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"kidney"	"male"		"Gallus gallus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306718"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"female"		"Gallus gallus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306719"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"male"		"Gallus gallus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306720"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"male"		"Gallus gallus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306721"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306722"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306723"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306724"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"female"		"Ornithorhynchus anatinus"	"brain"	""	"UBERON:0000955"
"SRR306725"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"female"		"Ornithorhynchus anatinus"	"brain"	""	"UBERON:0000955"
"SRR306726"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"male"		"Ornithorhynchus anatinus"	"brain"	""	"UBERON:0000955"
"SRR306727"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"male"		"Ornithorhynchus anatinus"	"brain"	""	"UBERON:0000955"
"SRR306728"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"cerebellum"	"female"		"Ornithorhynchus anatinus"	"cerebellum"	""	"UBERON:0002037"
"SRR306729"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"cerebellum"	"male"		"Ornithorhynchus anatinus"	"cerebellum"	""	"UBERON:0002037"
"SRR306730"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"heart"	"female"		"Ornithorhynchus anatinus"	"heart"	""	"UBERON:0000948"
"SRR306731"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"heart"	"male"		"Ornithorhynchus anatinus"	"heart"	""	"UBERON:0000948"
"SRR306732"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"kidney"	"female"		"Ornithorhynchus anatinus"	"kidney"	""	"UBERON:0002113"
"SRR306733"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"kidney"	"male"		"Ornithorhynchus anatinus"	"kidney"	""	"UBERON:0002113"
"SRR306734"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"kidney"	"male"		"Ornithorhynchus anatinus"	"kidney"	""	"UBERON:0002113"
"SRR306735"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"liver"	"female"		"Ornithorhynchus anatinus"	"liver"	""	"UBERON:0002107"
"SRR306736"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"liver"	"female"		"Ornithorhynchus anatinus"	"liver"	""	"UBERON:0002107"
"SRR306737"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"liver"	"male"		"Ornithorhynchus anatinus"	"liver"	""	"UBERON:0002107"
"SRR306738"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"liver"	"male"		"Ornithorhynchus anatinus"	"liver"	""	"UBERON:0002107"
"SRR306739"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	"UBERON:0000473"
"SRR306740"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	"UBERON:0000473"
"SRR306741"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	"UBERON:0000473"
"SRR306742"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"female"		"Monodelphis domestica"	"brain"	""	"EFO:0001265"
"SRR306743"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"female"		"Monodelphis domestica"	"brain"	""	"EFO:0001265"
"SRR306744"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"male"		"Monodelphis domestica"	"brain"	""	"EFO:0001266"
"SRR306745"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"cerebellum"	"female"		"Monodelphis domestica"	"cerebellum"	""	"EFO:0001265"
"SRR306746"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"cerebellum"	"male"		"Monodelphis domestica"	"cerebellum"	""	"EFO:0001266"
"SRR306747"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"female"		"Monodelphis domestica"	"heart"	""	"EFO:0001265"
"SRR306748"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"female"		"Monodelphis domestica"	"heart"	""	"EFO:0001265"
"SRR306749"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"male"		"Monodelphis domestica"	"heart"	""	"EFO:0001266"
"SRR306750"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"male"		"Monodelphis domestica"	"heart"	""	"EFO:0001266"
"SRR306751"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"kidney"	"female"		"Monodelphis domestica"	"kidney"	""	"EFO:0001265"
"SRR306752"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"kidney"	"male"		"Monodelphis domestica"	"kidney"	""	"EFO:0001266"
"SRR306753"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"liver"	"female"		"Monodelphis domestica"	"liver"	""	"EFO:0001265"
"SRR306754"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"liver"	"male"		"Monodelphis domestica"	"liver"	""	"EFO:0001266"
"SRR306755"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"testis"	"male"		"Monodelphis domestica"	"testis"	""	"EFO:0001266"
"SRR306756"	"Monodelphis domestica"	"4 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"testis"	"male"		"Monodelphis domestica"	"testis"	""	"EFO:0001266"
"SRR306757"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"female"	"C57BL/6"	"Mus musculus"	"brain"	"EFO"	"EFO:0001265"
"SRR306758"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"EFO"	"EFO:0001266"
"SRR306759"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"EFO"	"EFO:0001266"
"SRR306760"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"EFO"	"EFO:0001266"
"SRR306761"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"EFO"	"EFO:0001266"
