"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics Ontology Term[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics Ontology Term[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics Ontology Term[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Sample Characteristics[strain or line]"	"Sample Characteristics Ontology Term[strain or line]"	"Factor Values[organism]"	"Factor Value Ontology Term[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR306710"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"female"	"EFO/EFO:0001265"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306711"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306712"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"cerebellum"	"UBERON/UBERON:0002037"	"female"	"EFO/EFO:0001265"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306713"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"cerebellum"	"UBERON/UBERON:0002037"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306714"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"heart"	"UBERON/UBERON:0000948"	"female"	"EFO/EFO:0001265"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306715"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"heart"	"UBERON/UBERON:0000948"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306716"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"kidney"	"UBERON/UBERON:0002113"	"female"	"EFO/EFO:0001265"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306717"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"kidney"	"UBERON/UBERON:0002113"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306718"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"female"	"EFO/EFO:0001265"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306719"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306720"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306721"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306722"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306723"	"Gallus gallus"		"approx 1 year"		"Facility of Linkoping University, Sweden"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Gallus gallus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306724"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"brain"	"UBERON/UBERON:0000955"
"SRR306725"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"brain"	"UBERON/UBERON:0000955"
"SRR306726"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"brain"	"UBERON/UBERON:0000955"
"SRR306727"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"brain"	"UBERON/UBERON:0000955"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"brain"	"UBERON/UBERON:0000955"
"SRR306728"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"		"not lactating"		"adult"	"EFO/EFO:0001272"			"cerebellum"	"UBERON/UBERON:0002037"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"cerebellum"	"UBERON/UBERON:0002037"
"SRR306729"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"cerebellum"	"UBERON/UBERON:0002037"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"cerebellum"	"UBERON/UBERON:0002037"
"SRR306730"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"		"not lactating"		"adult"	"EFO/EFO:0001272"			"heart"	"UBERON/UBERON:0000948"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"heart"	"UBERON/UBERON:0000948"
"SRR306731"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"heart"	"UBERON/UBERON:0000948"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"heart"	"UBERON/UBERON:0000948"
