"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain or line]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism]"	"Factor Value Ontology Terms[organism part]"
"SRR306710"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"brain"	"female"		"Gallus gallus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306711"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"brain"	"male"		"Gallus gallus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306712"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"cerebellum"	"female"		"Gallus gallus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306713"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"cerebellum"	"male"		"Gallus gallus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306714"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"heart"	"female"		"Gallus gallus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306715"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"heart"	"male"		"Gallus gallus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306716"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"kidney"	"female"		"Gallus gallus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306717"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"kidney"	"male"		"Gallus gallus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306718"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"female"		"Gallus gallus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306719"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"male"		"Gallus gallus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306720"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"liver"	"male"		"Gallus gallus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306721"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306722"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306723"	"Gallus gallus"	"approx 1 year"	"Facility of Linkoping University, Sweden"		"adult"		"testis"	"male"		"Gallus gallus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9031"	
"SRR306724"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"female"		"Ornithorhynchus anatinus"	"brain"	""	
