"Assay"	"Array"	"Sample Characteristics[biosource type]"	"Sample Characteristics[disease]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Factor Values[disease]"	"Factor Value Ontology Term ID[disease]"
"H_R1"	"A-AFFY-44"	"fresh specimen"	"normal"	"Homo sapiens"	"bone"	"normal"	"EFO:0000761"
"H_R2"	"A-AFFY-44"	"fresh specimen"	"normal"	"Homo sapiens"	"bone"	"normal"	"EFO:0000761"
"H_R3"	"A-AFFY-44"	"fresh specimen"	"normal"	"Homo sapiens"	"bone"	"normal"	"EFO:0000761"
"H_R6"	"A-AFFY-44"	"fresh specimen"	"normal"	"Homo sapiens"	"bone"	"normal"	"EFO:0000761"
"H_RA-13"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-14"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-15"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-18"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-19"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-20"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-21"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-22"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-23"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-24"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-4"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-5"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-6"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
"H_RA-7"	"A-AFFY-44"	"fresh specimen"	"osteosarcoma"	"Homo sapiens"	"bone"	"osteosarcoma"	""
