"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[ethnic group]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism part]"
"ERR030856"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030857"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030858"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030859"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030860"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030861"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030862"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030863"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030864"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030865"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030866"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030867"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030868"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030869"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030870"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030871"	"Homo sapiens"			"16 tissues mixture"		"16 tissues mixture"	
"ERR030872"	"Homo sapiens"	"60 years"	"Caucasian"	"thyroid"	"female"	"thyroid"	"UBERON:0002046"
"ERR030873"	"Homo sapiens"	"19 years"	"Caucasian"	"testis"	"male"	"testis"	"UBERON:0000473"
"ERR030874"	"Homo sapiens"	"47 years"	"African American"	"ovary"	"female"	"ovary"	"EFO:0000973"
"ERR030875"	"Homo sapiens"	"58 years"	"Caucasian"	"leukocyte"	"male"	"leukocyte"	"CL_0000738"
"ERR030876"	"Homo sapiens"	"77 years"	"Caucasian"	"skeletal muscle"	"male"	"skeletal muscle"	"CL_0000188"
"ERR030877"	"Homo sapiens"	"73 years"	"Caucasian"	"prostate"	"male"	"prostate"	"UBERON:0002367"
"ERR030878"	"Homo sapiens"	"86 years"	"Caucasian"	"lymph node"	"female"	"lymph node"	"UBERON:0000029"
"ERR030879"	"Homo sapiens"	"65 years"	"Caucasian"	"lung"	"male"	"lung"	"UBERON:0002048"
"ERR030880"	"Homo sapiens"	"73 years"	"Caucasian"	"adipose"	"female"	"adipose"	"UBERON:0001013"
"ERR030881"	"Homo sapiens"	"60 years"	"Caucasian"	"adrenal"	"male"	"adrenal"	"CL_0000336"
"ERR030882"	"Homo sapiens"	"77 years"	"Caucasian"	"brain"	"female"	"brain"	"UBERON:0000955"
"ERR030883"	"Homo sapiens"	"29 years"	"Caucasian"	"breast"	"female"	"breast"	"UBERON:0000310"
"ERR030884"	"Homo sapiens"	"68 years"	"Caucasian"	"colon"	"female"	"colon"	"UBERON:0001155"
"ERR030885"	"Homo sapiens"	"60 years"	"Caucasian"	"kidney"	"female"	"kidney"	"UBERON:0002113"
"ERR030886"	"Homo sapiens"	"77 years"	"Caucasian"	"heart"	"male"	"heart"	"UBERON:0000948"
"ERR030887"	"Homo sapiens"	"37 years"	"Caucasian"	"liver"	"male"	"liver"	"UBERON:0002107"
"ERR030888"	"Homo sapiens"	"73 years"	"Caucasian"	"adipose"	"female"	"adipose"	"UBERON:0001013"
"ERR030889"	"Homo sapiens"	"60 years"	"Caucasian"	"adrenal"	"male"	"adrenal"	"CL_0000336"
"ERR030890"	"Homo sapiens"	"77 years"	"Caucasian"	"brain"	"female"	"brain"	"UBERON:0000955"
"ERR030891"	"Homo sapiens"	"29 years"	"Caucasian"	"breast"	"female"	"breast"	"UBERON:0000310"
"ERR030892"	"Homo sapiens"	"68 years"	"Caucasian"	"colon"	"female"	"colon"	"UBERON:0001155"
"ERR030893"	"Homo sapiens"	"60 years"	"Caucasian"	"kidney"	"female"	"kidney"	"UBERON:0002113"
"ERR030894"	"Homo sapiens"	"77 years"	"Caucasian"	"heart"	"male"	"heart"	"UBERON:0000948"
"ERR030895"	"Homo sapiens"	"37 years"	"Caucasian"	"liver"	"male"	"liver"	"UBERON:0002107"
"ERR030896"	"Homo sapiens"	"65 years"	"Caucasian"	"lung"	"male"	"lung"	"UBERON:0002048"
"ERR030897"	"Homo sapiens"	"86 years"	"Caucasian"	"lymph node"	"female"	"lymph node"	"UBERON:0000029"
"ERR030898"	"Homo sapiens"	"73 years"	"Caucasian"	"prostate"	"male"	"prostate"	"UBERON:0002367"
"ERR030899"	"Homo sapiens"	"77 years"	"Caucasian"	"skeletal muscle"	"male"	"skeletal muscle"	"CL_0000188"
"ERR030900"	"Homo sapiens"	"58 years"	"Caucasian"	"leukocyte"	"male"	"leukocyte"	"CL_0000738"
"ERR030901"	"Homo sapiens"	"47 years"	"African American"	"ovary"	"female"	"ovary"	"EFO:0000973"
"ERR030902"	"Homo sapiens"	"19 years"	"Caucasian"	"testis"	"male"	"testis"	"UBERON:0000473"
"ERR030903"	"Homo sapiens"	"60 years"	"Caucasian"	"thyroid"	"female"	"thyroid"	"UBERON:0002046"
