"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics Ontology Term[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics Ontology Term[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics Ontology Term[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics Ontology Term[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics Ontology Term[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Factor Values[RNA]"	"Factor Value Ontology Term[RNA]"	"Factor Values[cell line]"	"Factor Value Ontology Term[cell line]"	"Factor Values[cellular component]"	"Factor Value Ontology Term[cellular component]"
"SRR089332"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell Cell Repositories http://ccr.coriell.org/Sections/Search/Search.aspx?PgId=165&q=GM12878"		"GM12878"		"B cell"		"whole cell"				"relatively normal"				"female"		"total RNA"		"GM12878"		"whole cell"	
"SRR089333"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell Cell Repositories http://ccr.coriell.org/Sections/Search/Search.aspx?PgId=165&q=GM12878"		"GM12878"		"B cell"		"whole cell"				"relatively normal"				"female"		"total RNA"		"GM12878"		"whole cell"	
"SRR089334"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"		"cancer"	"EFO/EFO_0000616"			"female"		"total RNA"		"K562"		"whole cell"	
"SRR089335"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"		"cancer"	"EFO/EFO_0000616"			"female"		"total RNA"		"K562"		"whole cell"	
"SRR089336"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"cytosol"		"chronic myelogenous leukemia (CML)"		"cancer"	"EFO/EFO_0000616"			"female"		"long polyA RNA"		"K562"		"cytosol"	
"SRR307897"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"										"long polyA RNA"		"GM12878"		"whole cell"	
"SRR307898"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"										"long polyA RNA"		"GM12878"		"whole cell"	
"SRR307899"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"cytosol"										"long polyA RNA"		"GM12878"		"cytosol"	
"SRR307900"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"cytosol"										"long polyA RNA"		"GM12878"		"cytosol"	
"SRR307901"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"AG445"		"fibroblast"		"whole cell"						"lung"				"long polyA RNA"		"AG445"		"whole cell"	
"SRR307902"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"AG445"		"fibroblast"		"whole cell"						"lung"				"long polyA RNA"		"AG445"		"whole cell"	
"SRR307903"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"BJ"		"fibroblast"		"whole cell"						"skin"				"long polyA RNA"		"BJ"		"whole cell"	
"SRR307904"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"BJ"		"fibroblast"		"whole cell"						"skin"				"long polyA RNA"		"BJ"		"whole cell"	
"SRR307905"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"whole cell"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"whole cell"	
"SRR307906"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"whole cell"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"whole cell"	
"SRR307907"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"whole cell"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"whole cell"	
"SRR307908"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"A549"		"epithelial"		"whole cell"		"carcinoma"				"lung"				"long polyA RNA"		"A549"		"whole cell"	
"SRR307909"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"nucleus"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"nucleus"	
"SRR307910"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"nucleus"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"nucleus"	
"SRR307911"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"whole cell"										"long polyA RNA"		"H1-hESC"		"whole cell"	
"SRR307912"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"whole cell"										"long polyA RNA"		"H1-hESC"		"whole cell"	
"SRR307913"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"whole cell"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"whole cell"	
"SRR307914"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"whole cell"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"whole cell"	
"SRR307915"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"nucleus"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"nucleus"	
"SRR307916"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"nucleus"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"nucleus"	
"SRR307917"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"cytosol"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"cytosol"	
"SRR307918"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"cytosol"						"umbilical vein"				"long polyA RNA"		"HUVEC cell line"		"cytosol"	
"SRR307919"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"cytosol"										"long polyA RNA"		"H1-hESC"		"cytosol"	
"SRR307920"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HMEC cell line"		"human mammary epithelial cell (HMEC)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"mammary"				"long polyA RNA"		"HMEC cell line"		"whole cell"	
"SRR307921"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"										"long non-polyA RNA"		"GM12878"		"whole cell"	
"SRR307922"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"whole cell"										"long non-polyA RNA"		"GM12878"		"whole cell"	
