"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Factor Values[RNA]"	"Factor Values[cell line]"	"Factor Values[cellular component]"
"SRR089332"	"Homo sapiens"	"Coriell Cell Repositories http://ccr.coriell.org/Sections/Search/Search.aspx?PgId=165&q=GM12878"	"GM12878"	"B cell"	"whole cell"	""	"relatively normal"	""	"female"	"total RNA"	"GM12878"	"whole cell"
"SRR089333"	"Homo sapiens"	"Coriell Cell Repositories http://ccr.coriell.org/Sections/Search/Search.aspx?PgId=165&q=GM12878"	"GM12878"	"B cell"	"whole cell"	""	"relatively normal"	""	"female"	"total RNA"	"GM12878"	"whole cell"
"SRR089334"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	"cancer"	""	"female"	"total RNA"	"K562"	"whole cell"
"SRR089335"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	"cancer"	""	"female"	"total RNA"	"K562"	"whole cell"
"SRR089336"	"Homo sapiens"	"ATCC"	"K562"	""	"cytosol"	"chronic myelogenous leukemia (CML)"	"cancer"	""	"female"	"long polyA RNA"	"K562"	"cytosol"
"SRR307897"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"GM12878"	"whole cell"
"SRR307898"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"GM12878"	"whole cell"
"SRR307899"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"cytosol"	""	""	""	""	"long polyA RNA"	"GM12878"	"cytosol"
"SRR307900"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"cytosol"	""	""	""	""	"long polyA RNA"	"GM12878"	"cytosol"
"SRR307901"	"Homo sapiens"	"Coriell"	"AG445"	"fibroblast"	"whole cell"	""	""	"lung"	""	"long polyA RNA"	"AG445"	"whole cell"
"SRR307902"	"Homo sapiens"	"Coriell"	"AG445"	"fibroblast"	"whole cell"	""	""	"lung"	""	"long polyA RNA"	"AG445"	"whole cell"
"SRR307903"	"Homo sapiens"	"ATCC"	"BJ"	"fibroblast"	"whole cell"	""	""	"skin"	""	"long polyA RNA"	"BJ"	"whole cell"
"SRR307904"	"Homo sapiens"	"ATCC"	"BJ"	"fibroblast"	"whole cell"	""	""	"skin"	""	"long polyA RNA"	"BJ"	"whole cell"
"SRR307905"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"whole cell"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"whole cell"
"SRR307906"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"whole cell"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"whole cell"
"SRR307907"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"whole cell"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"whole cell"
"SRR307908"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"whole cell"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"whole cell"
"SRR307909"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"nucleus"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"nucleus"
"SRR307910"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"nucleus"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"nucleus"
"SRR307911"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"H1-hESC"	"whole cell"
