"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics[biosource type]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[genetic modification]"	"Sample Characteristics[genotype]"	"Sample Characteristics[organism]"	"Sample Characteristics[sex]"	"Factor Values[genotype]"	"Factor Value Ontology Terms[genotype]"
"heterozygote_repl1"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"heterozygous for chico mutation"	"Drosophila melanogaster"	"female"	"heterozygous for chico mutation"	
"heterozygote_repl2"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"heterozygous for chico mutation"	"Drosophila melanogaster"	"female"	"heterozygous for chico mutation"	
"heterozygote_repl3"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"heterozygous for chico mutation"	"Drosophila melanogaster"	"female"	"heterozygous for chico mutation"	
"heterozygote_repl4"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"heterozygous for chico mutation"	"Drosophila melanogaster"	"female"	"heterozygous for chico mutation"	
"heterozygote_repl5"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"heterozygous for chico mutation"	"Drosophila melanogaster"	"female"	"heterozygous for chico mutation"	
"homozygote_repl1"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"homozygous for chico mutation"	"Drosophila melanogaster"	"female"	"homozygous for chico mutation"	
"homozygote_repl2"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"homozygous for chico mutation"	"Drosophila melanogaster"	"female"	"homozygous for chico mutation"	
"homozygote_repl3"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"homozygous for chico mutation"	"Drosophila melanogaster"	"female"	"homozygous for chico mutation"	
"homozygote_repl4"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"homozygous for chico mutation"	"Drosophila melanogaster"	"female"	"homozygous for chico mutation"	
"homozygote_repl5"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"induced_mutation"	"homozygous for chico mutation"	"Drosophila melanogaster"	"female"	"homozygous for chico mutation"	
"wt_repl1"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"none"	"wild type"	"Drosophila melanogaster"	"female"	"wild type"	
"wt_repl2"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"none"	"wild type"	"Drosophila melanogaster"	"female"	"wild type"	
"wt_repl3"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"none"	"wild type"	"Drosophila melanogaster"	"female"	"wild type"	
"wt_repl4"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"none"	"wild type"	"Drosophila melanogaster"	"female"	"wild type"	
"wt_repl5"	"A-AFFY-35"	"7 days"	"frozen_sample"	"adult"	"none"	"wild type"	"Drosophila melanogaster"	"female"	"wild type"	
