Assay	Sample Characteristics[organism]	Sample Characteristics[age]	Sample Characteristics[sex]	Sample Characteristics[biosource provider]	Factor Values[organism part]	Factor Values[library preparation method]	Factor Values[phenotype]
ERR030872	Homo sapiens	60	female	Human thyroid total RNA, lot 0908003	thyroid	mRNA-Seq	caucasian
ERR030873	Homo sapiens	19	male	Human testes total RNA, lot 05060392	testes	mRNA-Seq	caucasian
ERR030874	Homo sapiens	47	female	Human ovary total RNA, lot 0812002	ovary	mRNA-Seq	african american
ERR030875	Homo sapiens	58	male	Human White Blood Cells total RNA	white blood cells	mRNA-Seq	caucasian
ERR030876	Homo sapiens	77	male	Human skeletal muscle total RNA, lot 046P021205086A	skeletal muscle	mRNA-Seq	caucasian
ERR030877	Homo sapiens	73	male	Human prostate total RNA, lot 0906002	prostate	mRNA-Seq	caucasian
ERR030878	Homo sapiens	86	female	Human lymph node total RNA, lot 026P010305032B	lymph node	mRNA-Seq	caucasian
ERR030879	Homo sapiens	65	male	Human lung total RNA, lot 0904002	lung	mRNA-Seq	caucasian
ERR030888	Homo sapiens	73	female	Human adipose total RNA, lot 05060581	adipose	mRNA-Seq	caucasian
ERR030889	Homo sapiens	60	male	Human adrenal total RNA, lot 0812003	adrenal	mRNA-Seq	caucasian
ERR030890	Homo sapiens	77	female	Human brain total RNA, Ambion	brain	mRNA-Seq	caucasian
ERR030891	Homo sapiens	29	female	Human breast total RNA, lot 04060013	breast	mRNA-Seq	caucasian
ERR030892	Homo sapiens	68	female	Human colon total RNA, lot 05060063	colon	mRNA-Seq	caucasian
ERR030893	Homo sapiens	60	female	Human kidney total RNA, lot 0908002	kidney	mRNA-Seq	caucasian
ERR030894	Homo sapiens	77	male	Human heart total RNA, lot 07040023	heart	mRNA-Seq	caucasian
ERR030895	Homo sapiens	37	male	Human liver total RNA, lot 040000124	liver	mRNA-Seq	caucasian
ERR030856	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded	    
ERR030857	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded	    
ERR030858	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded	    
ERR030859	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded+ DSN	    
ERR030860	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded+ DSN	    
ERR030861	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded+ DSN	    
ERR030862	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
ERR030863	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
ERR030880	Homo sapiens	73	female	Human adipose total RNA, lot 05060581	adipose	mRNA-Seq	caucasian
ERR030881	Homo sapiens	60	male	Human adrenal total RNA, lot 0812003	adrenal	mRNA-Seq	caucasian
ERR030882	Homo sapiens	77	female	Human brain total RNA, Ambion	brain	mRNA-Seq	caucasian
ERR030883	Homo sapiens	29	female	Human breast total RNA, lot 04060013	breast	mRNA-Seq	caucasian
ERR030884	Homo sapiens	68	female	Human colon total RNA, lot 05060063	colon	mRNA-Seq	caucasian
ERR030885	Homo sapiens	60	female	Human kidney total RNA, lot 0908002	kidney	mRNA-Seq	caucasian
ERR030886	Homo sapiens	77	male	Human heart total RNA, lot 07040023	heart	mRNA-Seq	caucasian
ERR030887	Homo sapiens	37	male	Human liver total RNA, lot 040000124	liver	mRNA-Seq	caucasian
ERR030896	Homo sapiens	65	male	Human lung total RNA, lot 0904002	lung	mRNA-Seq	caucasian
ERR030897	Homo sapiens	86	female	Human lymph node total RNA, lot 026P010305032B	lymph node	mRNA-Seq	caucasian
ERR030898	Homo sapiens	73	male	Human prostate total RNA, lot 0906002	prostate	mRNA-Seq	caucasian
ERR030899	Homo sapiens	77	male	Human skeletal muscle total RNA, lot 046P021205086A	skeletal muscle	mRNA-Seq	caucasian
ERR030900	Homo sapiens	58	male	Human White Blood Cells total RNA	white blood cells	mRNA-Seq	caucasian
ERR030901	Homo sapiens	47	female	Human ovary total RNA, lot 0812002	ovary	mRNA-Seq	african american
ERR030902	Homo sapiens	19	male	Human testes total RNA, lot 05060392	testes	mRNA-Seq	caucasian
ERR030903	Homo sapiens	60	female	Human thyroid total RNA, lot 0908003	thyroid	mRNA-Seq	caucasian
ERR030864	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded	    
ERR030865	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded	    
ERR030866	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded+ DSN	    
ERR030867	Homo sapiens	  	  	  	16 Tissues mixture 	mRNA-stranded+ DSN	    
ERR030868	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
ERR030869	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
ERR030870	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
ERR030871	Homo sapiens	  	  	  	16 Tissues mixture 	totalRNA-stranded+DSN	    
