Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000000003	TSPAN6	0	2	0	3	3	0	2	3	2	1	NA	2	3	3	2	0	0	2	0	2	1	0	3	2	0	2	2	3	2	2	2	3	0	NA	2	0	NA	0	NA	1	2	3	3	3
ENSG00000000457	SCYL3	0	1	1	2	0	1	2	0	2	2	NA	2	0	2	1	2	1	2	0	0	2	1	2	1	0	3	2	3	2	2	1	NA	0	NA	2	2	NA	0	NA	2	2	2	3	1
ENSG00000000971	CFH	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000001084	GCLC	2	2	2	2	2	2	2	1	2	3	NA	2	2	3	3	1	2	3	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	NA	3	1	NA	1	NA	2	3	2	3	2
ENSG00000001167	NFYA	2	2	3	2	2	2	2	3	2	2	NA	2	2	3	2	2	1	2	1	2	2	3	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	NA	2	2	3	2	2
ENSG00000001626	CFTR	2	0	0	2	1	1	2	0	1	2	NA	1	0	1	3	0	0	1	1	1	0	0	2	1	0	2	0	1	0	1	2	2	0	NA	1	0	NA	0	NA	1	1	0	1	0
ENSG00000001629	ANKIB1	1	0	0	0	2	2	3	0	1	1	NA	2	0	1	1	0	2	1	3	1	0	0	1	1	1	1	1	1	1	1	1	1	0	NA	0	0	NA	0	NA	3	1	0	1	0
ENSG00000001630	CYP51A1	1	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000001631	KRIT1	0	1	0	0	0	0	0	0	1	1	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	1	NA	0	NA	1	0	0	0	0
ENSG00000002330	BAD	2	2	1	2	3	2	2	2	2	2	NA	2	2	2	2	2	2	3	3	2	2	1	3	1	0	2	2	3	2	2	2	2	0	NA	2	0	NA	1	NA	2	2	2	2	2
ENSG00000002549	LAP3	2	2	1	2	2	0	2	1	2	2	NA	2	1	2	2	0	0	3	0	3	2	2	2	0	0	2	2	1	2	2	2	2	0	NA	2	0	NA	0	NA	2	2	2	2	0
ENSG00000002586	CD99	0	0	2	0	0	0	2	0	1	0	NA	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	3	0	1	0	0
ENSG00000002726	AOC1	2	2	2	1	2	1	2	0	3	2	NA	1	0	2	1	1	1	3	1	1	0	2	1	0	0	2	1	1	3	2	2	2	0	NA	2	0	NA	0	NA	2	2	2	1	0
ENSG00000002822	MAD1L1	2	2	2	2	2	3	2	2	2	3	NA	3	2	3	3	2	3	3	2	1	2	2	2	2	2	2	2	3	2	2	1	2	2	NA	3	2	NA	1	NA	3	2	2	3	2
ENSG00000002834	LASP1	0	3	2	2	1	1	2	0	3	3	NA	0	0	0	3	0	1	2	1	1	3	3	1	0	1	1	1	3	0	3	1	0	0	NA	3	0	NA	2	NA	0	1	3	2	0
ENSG00000003400	CASP10	2	1	2	1	1	1	1	1	2	2	NA	1	0	1	1	1	1	1	1	0	2	2	1	0	1	1	2	1	1	2	0	2	0	NA	2	1	NA	2	NA	2	1	2	2	0
ENSG00000003402	CFLAR	3	3	3	2	3	2	2	2	3	3	NA	2	2	3	3	2	2	2	3	2	3	2	3	2	2	3	3	2	2	3	2	2	2	NA	3	1	NA	2	NA	2	2	2	2	2
ENSG00000003436	TFPI	0	3	0	1	3	1	2	1	2	2	NA	0	2	1	1	0	0	0	0	0	2	0	3	1	0	0	0	2	1	3	0	0	1	NA	2	1	NA	0	NA	1	0	3	3	1
ENSG00000003509	NDUFAF7	2	2	2	1	2	1	2	2	2	2	NA	2	1	2	2	2	2	2	2	1	2	2	2	2	3	2	3	3	2	2	2	3	2	NA	2	3	NA	2	NA	3	2	2	2	1
ENSG00000003756	RBM5	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
