Gene ID	Gene Name	DesignElementAccession	GSM1055612	GSM1055613	GSM1055614	GSM1055615	GSM1055616	GSM1055617
ENSG00000003147	ICA1	A_23_P215419	0.0759347734141049	-0.194296143139127	0.140631247889263	-0.237590584452114	-0.432559226853	0.204721606379236
ENSG00000011132	APBA3	A_23_P67555	-0.136758837715518	0.196224375103344	-0.14864462477222	0.532519494690528	0.143814143234007	-0.00730642481255583
ENSG00000057663	ATG5	A_23_P111381	-0.349274298882253	0.790748809370525	-0.302173318961256	0.868729168313785	0.275686207122891	0.0402513175274939
ENSG00000058063	ATP11B	A_23_P212522	-0.0218584427198161	-0.124969210041617	-0.0973362983750423	0.287435732652395	0.0785632845888859	-0.387233999843733
ENSG00000062650	WAPAL	A_32_P174908	-0.304489124472039	0.631946200878618	0.045970782302824	0.462029109727604	-0.326090123913954	0.292704098910144
ENSG00000063177	RPL18	A_24_P356721	0.697947809429532	0.210563727852254	0.492273435019184	0.352397197722052	0.277355692482199	0.262284450198147
ENSG00000066697	MSANTD3	A_23_P146584	0.849783399063581	-0.323994216638884	0.743495036483384	-0.173146681662435	-0.070367772735839	0.969736012342347
ENSG00000069535	MAOB	A_23_P85015	-0.0167949028293235	0.357773232651941	0.126102445430951	0.325805086673375	0.141476488933072	-0.26850628101921
ENSG00000073536	NLE1	A_23_P141315	0.49663197734203	-0.11415584113259	0.571587059498033	0.139974002606544	-0.39611361764845	0.447628463154768
ENSG00000078140	UBE2K	A_23_P155677	0.689088510725871	-0.826460453449642	0.828476872648364	-0.655098399721129	-0.686388962666206	0.856886777481076
ENSG00000081923	ATP8B1	A_23_P107597	0.545319599855056	-0.539063659090764	0.672809342697784	0.0111597029762678	0.364337839152062	0.207224799290331
ENSG00000090615	GOLGA3	A_23_P203819	-0.45568571730384	0.63965040786152	-0.298158919507062	1.04314390371337	-0.082604329511412	0.00860652004414253
ENSG00000099338	CATSPERG	A_24_P229084	-0.101647774573024	-0.0380004459595452	0.0286726303069982	0.174956244078402	-0.0411830151386362	-0.104323421556175
ENSG00000102181	CD99L2	A_23_P253052	-0.574443593870077	1.22558667416301	-0.718706709022003	1.98804207938883	1.05359454436888	-0.724486798231364
ENSG00000103275	UBE2I	A_23_P152107	0.207701338186727	-0.219175499133698	0.131576956938157	0.00610658224796046	0.153906996552174	0.0552258602239084
ENSG00000108381	ASPA	A_24_P373475	0.0192692073593424	0.0984436543284768	-0.0523399247004211	-0.0633704973423529	0.117063323436174	0.0442798479756137
ENSG00000109084	TMEM97	A_24_P151920	0.36636985262622	-0.340723212929002	0.648946342162652	-0.359972067035047	0.867077514675066	-0.0108533797489245
ENSG00000110218	PANX1	A_23_P47155	0.446246839226364	-0.197969982792852	0.500946493384984	0.161507232108087	-0.351868709365255	0.435575233919391
ENSG00000111537	IFNG	A_23_P151294	-0.0127077485515067	0.0133121860064721	0.00574950489149801	-0.048489236138765	-0.0286412302970873	-0.0754782374555766
ENSG00000112658	SRF	A_23_P111020	0.259344768936097	-0.248260662358776	0.482636791538799	0.0797458800441346	0.00454676317030442	0.221339728164282
ENSG00000116698	SMG7	A_23_P201647	0.569837423482767	-0.461106042343561	0.598337846813091	-0.0420743651782491	0.075748105780919	0.179618788748356
ENSG00000117560	FASLG	A_23_P369815	-0.0174513768554506	0.141631902901691	-0.0411351347717668	0.13576106026458	0.0237609758812478	-0.120613150794354
ENSG00000120742	SERP1	A_24_P405552	0.186415276646579	-0.205615607034473	0.285420135280681	0.297696136579375	-0.000511594275504734	-0.0123268242349259
ENSG00000121933	ADORA3	A_23_P137931	-0.00537932397502544	-0.172249122151617	0.0428364615940936	0.0657323999359781	-0.11094258238019	0.00616878817200561
ENSG00000122136	OBP2A	A_23_P112327	-0.0414789510113311	-0.0466502923543198	-0.111964389479047	0.0560449266486864	-0.0168706978736205	0.0167342335629495
ENSG00000123384	LRP1	A_23_P124837	0.363081585113558	-0.121460568549699	0.609786276555588	0.404184625989741	0.320285097523742	0.305739121964571
ENSG00000123444	KBTBD4	A_23_P202696	-0.208218059889186	0.486080549050239	-0.369259078009768	0.9076277263729	0.991379145558387	-0.712313905440837
ENSG00000125691	RPL23	A_32_P30710	0.711377571406354	0.445743332270371	1.1485799324614	0.796399959927073	-0.185287756471036	0.329770944356764
ENSG00000126460	PRRG2	A_23_P67355	-0.229708188766568	0.372943830021122	-0.1239315770394	0.449187743015686	0.267683200131619	-0.323149137587169
ENSG00000127241	MASP1	A_23_P397933	-0.168842018667534	-0.0991439302479014	-0.119401759596921	-0.0748716171370114	-0.09066491332767	-0.0956151878697121
ENSG00000129535	NRL	A_23_P337746	-0.26918863578466	0.504747831997972	-0.364776217030348	0.671424323054667	0.273817147668969	-0.326107584023761
ENSG00000130649	CYP2E1	A_24_P394940	-0.0189803546200795	-0.242768446461177	-0.0184673176126092	-0.194187467215145	-0.0775769523563631	0.0600440717250993
ENSG00000133101	CCNA1	A_23_P48414	-0.109741538177924	-0.226572995783138	-0.064550893005823	-0.0601007435435779	-0.217111679461597	-0.0461054350018801
