GO:0000001	mitochondrion inheritance	5
GO:0000002	mitochondrial genome maintenance	5
GO:0000003	reproduction	2
GO:0000005	ribosomal chaperone activity	2
GO:0000006	high affinity zinc uptake transmembrane transporter activity	11
GO:0000007	low-affinity zinc ion transmembrane transporter activity	11
GO:0000008	thioredoxin	2
GO:0000009	alpha-1,6-mannosyltransferase activity	7
GO:0000010	trans-hexaprenyltranstransferase activity	5
GO:0000011	vacuole inheritance	5
GO:0000012	single strand break repair	5
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	8
GO:0000015	phosphopyruvate hydratase complex	7
GO:0000016	lactase activity	6
GO:0000017	alpha-glucoside transport	8
GO:0000018	regulation of DNA recombination	7
GO:0000018	regulation of DNA recombination	8
GO:0000019	regulation of mitotic recombination	8
GO:0000019	regulation of mitotic recombination	9
GO:0000020	negative regulation of recombination within rDNA repeats	2
GO:0000022	mitotic spindle elongation	6
GO:0000022	mitotic spindle elongation	8
GO:0000023	maltose metabolic process	6
GO:0000024	maltose biosynthetic process	8
GO:0000025	maltose catabolic process	8
GO:0000026	alpha-1,2-mannosyltransferase activity	7
GO:0000027	ribosomal large subunit assembly	6
GO:0000027	ribosomal large subunit assembly	8
GO:0000028	ribosomal small subunit assembly	6
GO:0000028	ribosomal small subunit assembly	8
GO:0000030	mannosyltransferase activity	6
GO:0000031	mannosylphosphate transferase activity	4
GO:0000032	cell wall mannoprotein biosynthetic process	7
GO:0000032	cell wall mannoprotein biosynthetic process	8
GO:0000033	alpha-1,3-mannosyltransferase activity	7
GO:0000034	adenine deaminase activity	4
GO:0000035	acyl binding	3
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	6
GO:0000038	very long-chain fatty acid metabolic process	6
GO:0000039	plasma membrane long-chain fatty acid transporter	2
GO:0000040	low-affinity iron ion transport	7
GO:0000041	transition metal ion transport	7
GO:0000042	protein targeting to Golgi	8
GO:0000044	ascorbate stabilization	2
GO:0000045	autophagic vacuole assembly	5
GO:0000045	autophagic vacuole assembly	6
GO:0000046	autophagic vacuole fusion	5
GO:0000046	autophagic vacuole fusion	6
GO:0000047	Rieske iron-sulfur protein	2
GO:0000048	peptidyltransferase activity	6
GO:0000049	tRNA binding	6
GO:0000050	urea cycle	5
GO:0000051	urea cycle intermediate metabolic process	2
GO:0000052	citrulline metabolic process	6
GO:0000053	argininosuccinate metabolic process	5
GO:0000054	ribosomal subunit export from nucleus	6
GO:0000054	ribosomal subunit export from nucleus	7
GO:0000055	ribosomal large subunit export from nucleus	7
GO:0000056	ribosomal small subunit export from nucleus	7
GO:0000059	protein import into nucleus, docking	8
GO:0000060	protein import into nucleus, translocation	7
GO:0000060	protein import into nucleus, translocation	8
GO:0000061	protein import into nucleus, substrate release	8
GO:0000062	fatty-acyl-CoA binding	4
GO:0000064	L-ornithine transmembrane transporter activity	7
GO:0000066	mitochondrial ornithine transport	8
GO:0000067	DNA replication and chromosome cycle	2
GO:0000070	mitotic sister chromatid segregation	6
GO:0000072	M phase specific microtubule process	2
GO:0000073	spindle pole body separation	5
GO:0000073	spindle pole body separation	6
GO:0000075	cell cycle checkpoint	5
GO:0000075	cell cycle checkpoint	6
GO:0000076	DNA replication checkpoint	7
GO:0000076	DNA replication checkpoint	8
GO:0000077	DNA damage checkpoint	6
GO:0000077	DNA damage checkpoint	8
GO:0000078	cytokinesis after mitosis checkpoint	7
GO:0000078	cytokinesis after mitosis checkpoint	8
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	10
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	6
GO:0000080	mitotic G1 phase	5
GO:0000080	mitotic G1 phase	6
GO:0000082	G1/S transition of mitotic cell cycle	7
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	5
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	8
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	9
GO:0000084	mitotic S phase	5
GO:0000084	mitotic S phase	6
GO:0000085	mitotic G2 phase	5
GO:0000085	mitotic G2 phase	6
GO:0000086	G2/M transition of mitotic cell cycle	7
GO:0000087	mitotic M phase	5
GO:0000088	mitotic prophase	5
GO:0000088	mitotic prophase	6
GO:0000089	mitotic metaphase	5
GO:0000089	mitotic metaphase	6
GO:0000090	mitotic anaphase	5
GO:0000090	mitotic anaphase	6
GO:0000091	mitotic anaphase A	6
GO:0000091	mitotic anaphase A	7
GO:0000092	mitotic anaphase B	6
GO:0000092	mitotic anaphase B	7
GO:0000093	mitotic telophase	5
GO:0000093	mitotic telophase	6
GO:0000094	septin assembly and septum formation	2
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	6
GO:0000096	sulfur amino acid metabolic process	5
GO:0000097	sulfur amino acid biosynthetic process	6
GO:0000098	sulfur amino acid catabolic process	6
GO:0000099	sulfur amino acid transmembrane transporter activity	5
GO:0000100	S-methylmethionine transmembrane transporter activity	5
GO:0000101	sulfur amino acid transport	7
GO:0000102	L-methionine secondary active transmembrane transporter activity	7
GO:0000103	sulfate assimilation	5
