Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000000001	Gnai3	12	44	80	13	54	43
ENSMUSG00000000003	Pbsn	0	0	0	0	0	0
ENSMUSG00000000028	Cdc45	0.9	0.1	23	0.2	0.5	7
ENSMUSG00000000031	H19	4	0.2	2	0.1	0.7	0.4
ENSMUSG00000000037	Scml2	0.2	0	0.7	0.8	0.3	0.3
ENSMUSG00000000049	Apoh	0	2736	0	0	0	22
ENSMUSG00000000056	Narf	25	9	20	9	5	12
ENSMUSG00000000058	Cav2	33	2	4	12	165	6
ENSMUSG00000000078	Klf6	20	3	22	7	67	23
ENSMUSG00000000085	Scmh1	23	4	17	23	16	14
ENSMUSG00000000088	Cox5a	1089	132	186	188	60	148
ENSMUSG00000000093	Tbx2	2	0.4	0.3	0.3	32	0.8
ENSMUSG00000000094	Tbx4	0	0	0	0	33	0.1
ENSMUSG00000000103	Zfy2	0	0	0	0	0	0
ENSMUSG00000000120	Ngfr	0.4	1	0.8	0.5	0.3	2
ENSMUSG00000000125	Wnt3	0	0	0.1	0.4	0	0.1
ENSMUSG00000000126	Wnt9a	2	0.1	0.5	2	3	0.1
ENSMUSG00000000127	Fer	6	5	2	7	11	3
ENSMUSG00000000131	Xpo6	10	14	34	20	12	33
ENSMUSG00000000134	Tfe3	5	7	7	8	11	13
ENSMUSG00000000142	Axin2	0.8	1	5	4	8	3
ENSMUSG00000000148	Brat1	3	3	8	4	4	10
ENSMUSG00000000149	Gna12	72	31	15	30	28	29
ENSMUSG00000000154	Slc22a18	0.5	86	1	0.4	4	3
ENSMUSG00000000157	Itgb2l	0	0.2	0.2	0	0.1	0.2
ENSMUSG00000000159	Igsf5	0.1	18	0	0	14	0.3
ENSMUSG00000000167	Pih1d2	0	0	0	0	4	0
ENSMUSG00000000168	Dlat	135	23	24	39	17	13
ENSMUSG00000000171	Sdhd	323	130	69	51	36	55
ENSMUSG00000000182	Fgf23	0	0	0.1	0	0	0.1
ENSMUSG00000000183	Fgf6	0.2	0	0	0	0	0
ENSMUSG00000000184	Ccnd2	26	2	27	18	44	31
ENSMUSG00000000194	Gpr107	14	7	10	8	29	12
ENSMUSG00000000197	Nalcn	0.2	0	0.1	21	0.1	0
ENSMUSG00000000202	Btbd17	0	0	0.3	6	0	0
ENSMUSG00000000204	Slfn4	0.1	0	1	0	0.5	0.9
ENSMUSG00000000214	Th	0	0	0.1	0.4	0	0
ENSMUSG00000000215	Ins2	0	0	0.6	0.4	0	11
ENSMUSG00000000216	Scnn1g	0	0	0.4	0.1	54	0
ENSMUSG00000000223	Drp2	0.1	0	0.4	10	0.2	0.2
ENSMUSG00000000244	Tspan32	0.8	0.2	17	0.1	3	41
ENSMUSG00000000247	Lhx2	0	1	0.5	23	0	0.1
ENSMUSG00000000248	Clec2g	0	0	2	0	0.3	8
ENSMUSG00000000253	Gmpr	59	0.6	14	33	5	3
ENSMUSG00000000263	Glra1	0	0	0.1	0.1	0	0
ENSMUSG00000000266	Mid2	6	2	2	6	20	2
ENSMUSG00000000275	Trim25	8	16	27	1	21	23
ENSMUSG00000000276	Dgke	4	0.3	24	16	5	3
ENSMUSG00000000278	Scpep1	9	32	10	4	34	35
ENSMUSG00000000282	Mnt	2	0.9	7	8	6	9
ENSMUSG00000000290	Itgb2	4	2	74	0.8	33	75
ENSMUSG00000000295	Hddc2	2	1	12	8	5	21
ENSMUSG00000000296	Tpd52l1	4	4	1	15	0.7	0.1
ENSMUSG00000000301	Pemt	4	439	10	3	3	13
ENSMUSG00000000303	Cdh1	0	9	14	0.2	101	0.8
ENSMUSG00000000305	Cdh4	0.4	0.1	5	2	1	0.5
ENSMUSG00000000308	Ckmt1	0.3	0.1	9	109	12	1
ENSMUSG00000000317	Bcl6b	9	0.3	0.3	0.3	8	2
ENSMUSG00000000318	Clec10a	1	2	2	0.2	2	3
ENSMUSG00000000320	Alox12	1	0.1	0.3	0.1	2	7
ENSMUSG00000000325	Arvcf	0.6	0	6	5	5	6
ENSMUSG00000000326	Comt	104	317	34	31	43	43
ENSMUSG00000000339	Rtca	10	4	16	22	12	11
ENSMUSG00000000340	Dbt	19	38	10	6	11	5
ENSMUSG00000000346	Dazap2	141	92	136	58	185	211
ENSMUSG00000000355	Mcts1	28	56	58	45	24	41
ENSMUSG00000000359	Rem1	3	3	0.7	0.2	5	4
ENSMUSG00000000365	Rnf17	0	0	0.1	0.2	0	0.1
ENSMUSG00000000374	Trappc10	15	5	15	21	11	11
ENSMUSG00000000378	Ccm2	11	11	101	18	16	71
ENSMUSG00000000381	Wap	0	0	0.3	0	0	0.1
ENSMUSG00000000384	Tbrg4	26	11	15	9	5	16
ENSMUSG00000000385	Tmprss2	0	3	0.6	0	24	0
ENSMUSG00000000386	Mx1	0.1	1	3	0	0.7	2
ENSMUSG00000000392	Fap	2	0.5	1	0.4	0.5	9
