GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000030105	29	38	45	83	40	34
ENSMUSG00000096054	0.1	0.2	0.2	39	1	0.1
ENSMUSG00000074445	0	0	14	0.1	0.1	0.1
ENSMUSG00000065586	0	0	0	0	0	0
ENSMUSG00000020495	3	3	8	5	7	6
ENSMUSG00000065904	5733	0	0	0	0	0
ENSMUSG00000058979	9	9	25	7	4	10
ENSMUSG00000094006	65	2	211	0	29	3755
ENSMUSG00000045903	0	0	0.1	2	0	0.1
ENSMUSG00000038045	0.1	0.1	0.5	0.1	0.2	0.3
ENSMUSG00000049536	0.4	3	0.2	9	5	1
ENSMUSG00000027333	0.9	8	8	12	7	27
ENSMUSG00000065644	0	0	0	0	0	0
ENSMUSG00000087914	0	0	0	0	0	0
ENSMUSG00000051156	0	0	0	0	0	0
ENSMUSG00000085586	0.1	3	0.6	3	1	1
ENSMUSG00000006299	39	32	43	50	40	41
ENSMUSG00000025237	6	8	16	41	9	8
ENSMUSG00000077178	0	0	24	0	0	0
ENSMUSG00000029608	0	0	0.1	74	0	0
ENSMUSG00000036792	2	4	7	13	7	4
ENSMUSG00000083751	0	0	0	0	0	0
ENSMUSG00000021287	1	1	3	0	0.3	2
ENSMUSG00000089029	0	0	0	0	0	0
ENSMUSG00000041241	5	12	4	8	9	3
ENSMUSG00000005540	0.1	0.1	3	0.1	1	94
ENSMUSG00000081334	0	0	0	0	0	0
ENSMUSG00000021368	8	15	5	8	4	3
ENSMUSG00000089651	0	0	0.4	0.2	0.1	2
ENSMUSG00000048655	0.1	0	0.1	0.1	0	0.1
ENSMUSG00000041607	0.3	2	31	711	11	15
ENSMUSG00000054146	0	0	0.8	0.2	0.1	0
ENSMUSG00000026163	0	0	0	51	0.2	2
ENSMUSG00000001053	0.9	3	5	5	11	7
ENSMUSG00000030374	8	21	25	59	18	23
ENSMUSG00000085787	0	9	48	17	18	40
ENSMUSG00000034297	6	7	31	14	18	18
ENSMUSG00000065552	0	0	0	0	0	0
ENSMUSG00000080820	0	0	0	0	0	0
ENSMUSG00000088022	3	0	3	0	2	0
ENSMUSG00000072837	0	0	0	0	0	0
ENSMUSG00000032298	2	2	7	1	2	6
ENSMUSG00000022594	0.3	69	4	90	9	10
ENSMUSG00000055958	0	0.1	0.5	2	1	0.1
ENSMUSG00000081941	0	0	0.1	0	0	0.2
ENSMUSG00000060311	0	0	0.3	0	0	0
ENSMUSG00000000411	0	0	0	0	0	0
ENSMUSG00000082911	0	0	0	8	0	0
ENSMUSG00000085526	0	0	0	0.2	0	0
ENSMUSG00000096506	0	0	7	0	0.1	37
ENSMUSG00000078192	3	1	2	1	1	4
ENSMUSG00000030472	0	0	0.1	0	0	0.1
ENSMUSG00000022900	0.1	0	2	0.2	5	1
ENSMUSG00000038459	39	19	29	23	33	19
ENSMUSG00000001441	8	29	34	42	23	24
ENSMUSG00000030754	43	17	45	22	40	33
ENSMUSG00000091347	0	0	4	0	0.1	0
ENSMUSG00000087611	0	0.3	0.1	0.2	0.1	0.2
ENSMUSG00000078851	0.8	5	8	15	8	6
ENSMUSG00000089634	9	0	0.1	0.2	0.2	0.1
ENSMUSG00000082080	0	0	0.1	0	0	0.2
ENSMUSG00000039395	27	12	30	2	2	7
ENSMUSG00000096630	0	0	0	0	0	0
ENSMUSG00000081418	0.3	0.1	0.3	0.7	0.3	0.5
ENSMUSG00000092414	0	0	0	0	0	0
ENSMUSG00000062275	0	0	0	0	0	0
ENSMUSG00000033186	7	23	33	34	15	17
ENSMUSG00000026577	5	10	9	8	20	5
ENSMUSG00000020123	20	0.5	0.6	0.1	1	1
ENSMUSG00000034639	3	2	2	3	2	1
ENSMUSG00000086148	0	0	0	0	0	0
ENSMUSG00000030888	4	4	12	3	5	9
ENSMUSG00000074219	1	0.2	0	0	0	0.4
ENSMUSG00000085924	0	0	0	0	0	0
ENSMUSG00000000544	0	0	0.8	0.1	0	0.2
ENSMUSG00000089734	0	0	0	0	0.1	0.1
ENSMUSG00000082357	0	0.1	0	0.1	0.1	0.1
ENSMUSG00000094886	0	0	4	0	0	0
ENSMUSG00000028003	6	0	0.1	0	23	3
ENSMUSG00000092323	0.1	0	0	0	0	0.1
ENSMUSG00000089341	0	0	0	0	0	0
ENSMUSG00000095135	0	0	0	0	0	0
ENSMUSG00000062184	0	0.3	0.3	10	2	11
ENSMUSG00000015247	41	5	16	9	19	16
ENSMUSG00000048603	0	0.2	0	0.6	0	0
ENSMUSG00000086919	0	0	0.1	0	0.1	0.2
ENSMUSG00000088890	0	0	0	0	0	22
ENSMUSG00000081156	0.1	0	0.1	0.2	0.1	0.4
ENSMUSG00000083499	0	0	0	0	0	0
ENSMUSG00000048960	1	3	0.6	9	41	1
ENSMUSG00000032059	7	4	6	6	6	7
ENSMUSG00000087777	0	0	0	0	0	0
ENSMUSG00000033147	1	0.7	1	1	2	0.8
ENSMUSG00000090277	0	0.5	0.4	0	0.3	0.2
ENSMUSG00000095725	0	0	0	0	0	0
ENSMUSG00000030623	0.1	0	0	0.4	0.9	0.2
ENSMUSG00000062154	0	0	0.2	0	0	0
ENSMUSG00000009739	2	4	21	25	10	9
ENSMUSG00000031629	0	0.1	2	0.6	1	0.9
ENSMUSG00000061195	0	0	0	0	0	0
ENSMUSG00000037266	113	68	236	80	161	167
ENSMUSG00000094598	0	0	130	0	0	653
ENSMUSG00000000766	0	0	0	0	0	0
ENSMUSG00000047116	0	0	0	0	0	0
ENSMUSG00000085067	0	0	0	2	0	0
ENSMUSG00000083686	0.3	0.1	0.2	0.3	0.2	0.1
ENSMUSG00000078031	0	0	0	0	0	0
ENSMUSG00000076911	0	0	11387	0	0	59100
ENSMUSG00000006782	6	3	65	76	14	94
ENSMUSG00000048706	11	1	2	8	17	2
ENSMUSG00000091497	0	0	0	0	0.1	0.1
ENSMUSG00000066720	0	0	0.4	0.1	0	0.1
ENSMUSG00000082987	3	0.1	0	0.3	0	0.1
ENSMUSG00000020705	7	9	26	21	27	16
ENSMUSG00000082070	49	4	2	4	3	5
ENSMUSG00000050633	0	0	0	0	0.2	0
ENSMUSG00000022551	99	682	74	102	41	56
ENSMUSG00000080742	0	0	0	0	0	0
ENSMUSG00000027940	13	11	77	32	120	72
ENSMUSG00000039218	26	23	75	54	41	58
ENSMUSG00000088437	0	0	0	0	0	69
ENSMUSG00000064243	0	0	0	0	0	0
ENSMUSG00000081769	8	10	17	15	204	12
ENSMUSG00000089560	0	0	0	0	0	0
ENSMUSG00000088122	0	0	0	0	0	5
ENSMUSG00000028034	5	7	53	14	19	19
ENSMUSG00000055421	0	0.5	0	25	0.1	0.3
ENSMUSG00000029754	0	0	0.4	3	0.5	0.5
ENSMUSG00000051986	0	0	0	0	0	0.1
ENSMUSG00000010435	0	0	0	0	0	0
ENSMUSG00000088549	0	0	54	0	0	30
ENSMUSG00000063488	3	1	1	0.7	2	1
ENSMUSG00000047509	0.8	0.9	3	2	2	0.8
ENSMUSG00000082857	0	0	0	0	0	0
ENSMUSG00000088761	0	0	0	0	0	0
ENSMUSG00000081872	0	0	0	0	0	0
ENSMUSG00000083517	0	0	0	0	0	0
ENSMUSG00000063821	0	0	0	0.1	0	0.1
ENSMUSG00000002477	12	8	96	29	40	32
ENSMUSG00000084754	0	0	0	0	0	0
ENSMUSG00000086470	0	0	0	0	0	0
ENSMUSG00000085353	0	0	0	0	0	0
ENSMUSG00000094108	0.4	1	1	6	1	0.5
ENSMUSG00000080789	0	0	0	0	0	0
ENSMUSG00000089145	3	0	2	0	0	5
ENSMUSG00000026102	4	4	15	9	6	8
ENSMUSG00000041845	12	2	1	0	5	3
ENSMUSG00000027523	110	237	132	393	217	216
ENSMUSG00000081141	0	0	0	0	0	0.1
ENSMUSG00000091312	0	0	0	0	0	0
ENSMUSG00000081312	0	0	0	0	0	0
ENSMUSG00000087817	0	0	6	0	0	0
ENSMUSG00000062201	0	0	0	0	0	0
ENSMUSG00000032572	0	0	0.7	0.2	0.3	5
ENSMUSG00000083880	9	0	3	0	0	9
ENSMUSG00000051777	0	0	0	0.8	0	0.1
ENSMUSG00000092953	0	0	0	0	0	0
ENSMUSG00000025877	0.9	0.4	0.7	0	1	5
ENSMUSG00000087318	0.9	0.1	1	0.5	0.5	2
ENSMUSG00000074593	0	0	0	0	0	0.2
ENSMUSG00000083887	0	6	0	0	0	0
ENSMUSG00000037784	0.3	1	0.6	4	5	0.8
ENSMUSG00000021687	16	14	4	77	26	5
ENSMUSG00000089422	0	0	0	0	57	103
ENSMUSG00000036867	1	6	0.6	0.8	42	0.8
ENSMUSG00000024381	3	4	16	81	19	46
ENSMUSG00000031262	0.1	0.1	7	0.1	0.6	2
ENSMUSG00000065847	0	0	0	0	0	0
ENSMUSG00000024900	86	11	25	6	42	23
ENSMUSG00000040254	1	1	0.4	2	3	3
ENSMUSG00000023991	3	4	17	10	13	14
ENSMUSG00000030314	12	4	7	7	9	7
ENSMUSG00000078926	0	0	0.2	0	0.2	0.1
ENSMUSG00000047953	0.1	0.1	0.2	0.6	0.5	7
