Source Name	Material Type	Characteristics[Organism]	Characteristics[individual]	Characteristics[strain or line]	Characteristics[genotype]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[biosource provider]	Protocol REF	Protocol REF	Extract Name	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Comment[NOMINAL_LENGTH]	Comment[NOMINAL_SDEV]	Comment[ORIENTATION]	Protocol REF	Performer	Assay Name	Technology Type	Comment[ENA_EXPERIMENT]	Comment[SEQUENCE_LENGTH]	Comment[SPOT_LENGTH]	Protocol REF	Scan Name	Comment[FASTQ_URI]	Comment[ENA_RUN]	Comment[SUBMITTED_FILE_NAME]	Comment[NUMBER_OF_READS_PER_SPOT]	Comment[SEQUENCE_SPACE]	Comment[BASE_CALLER]	Comment[QUALITY_SCORER]	Comment[NUMBER_OF_LEVELS]	Comment[checksum_method]	Comment[MD5]	Comment[READ_INDEX_0_READ_CLASS]	Comment[READ_INDEX_0_READ_TYPE]	Comment[READ_INDEX_0_BASE_COORD]	Comment[READ_INDEX_1_READ_CLASS]	Comment[READ_INDEX_1_READ_TYPE]	Comment[READ_INDEX_1_BASE_COORD]	Factor Value[ORGANISM_PART]
c57xdba_Heart1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart1 149873	PAIRED	TRANSCRIPTOMIC	EST	cDNA	323	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_1	high_throughput_sequencing	ERX012363	152	152	P-MTAB-19921	4944_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032227/ERR032227_1.fastq.gz	ERR032227	4944_1.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	d02a5ae3b6d63842e4992bb11f5d42f9	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart1 149873	PAIRED	TRANSCRIPTOMIC	EST	cDNA	323	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_1	high_throughput_sequencing	ERX012363	152	152	P-MTAB-19921	4944_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032227/ERR032227_2.fastq.gz	ERR032227	4944_1.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	d02a5ae3b6d63842e4992bb11f5d42f9	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart2 149874	PAIRED	TRANSCRIPTOMIC	EST	cDNA	289	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_2	high_throughput_sequencing	ERX012348	152	152	P-MTAB-19921	4944_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032228/ERR032228_1.fastq.gz	ERR032228	4944_2.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	5323239f895b202a25cf18e408a01b4b	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart2 149874	PAIRED	TRANSCRIPTOMIC	EST	cDNA	289	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_2	high_throughput_sequencing	ERX012348	152	152	P-MTAB-19921	4944_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032228/ERR032228_2.fastq.gz	ERR032228	4944_2.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	5323239f895b202a25cf18e408a01b4b	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart3 149875	PAIRED	TRANSCRIPTOMIC	EST	cDNA	334	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_3	high_throughput_sequencing	ERX012344	152	152	P-MTAB-19921	4944_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032229/ERR032229_1.fastq.gz	ERR032229	4944_3.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	9f4b4d623ae74edc64d6f76d55638538	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart3 149875	PAIRED	TRANSCRIPTOMIC	EST	cDNA	334	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_3	high_throughput_sequencing	ERX012344	152	152	P-MTAB-19921	4944_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032229/ERR032229_2.fastq.gz	ERR032229	4944_3.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	9f4b4d623ae74edc64d6f76d55638538	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart4 392846	PAIRED	TRANSCRIPTOMIC	EST	cDNA	324	0	5'-3'-3'-5'	P-MTAB-19920	SC	5255_1	high_throughput_sequencing	ERX012362	152	152	P-MTAB-19922	5255_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032238/ERR032238_1.fastq.gz	ERR032238	5255_1.srf	2	Base Space	Illumina pipeline 1.8.70.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.70.0 (GERALD)	64	MD5	b02c014a0726c12df6d273ae387885a6	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart4 392846	PAIRED	TRANSCRIPTOMIC	EST	cDNA	324	0	5'-3'-3'-5'	P-MTAB-19920	SC	5255_1	high_throughput_sequencing	ERX012362	152	152	P-MTAB-19922	5255_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032238/ERR032238_2.fastq.gz	ERR032238	5255_1.srf	2	Base Space	Illumina pipeline 1.8.70.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.70.0 (GERALD)	64	MD5	b02c014a0726c12df6d273ae387885a6	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart5 149877	PAIRED	TRANSCRIPTOMIC	EST	cDNA	325	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_5	high_throughput_sequencing	ERX012378	152	152	P-MTAB-19921	4944_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032230/ERR032230_1.fastq.gz	ERR032230	4944_5.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	bfb99a05cbee4076214b975ed48a4287	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart5 149877	PAIRED	TRANSCRIPTOMIC	EST	cDNA	325	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_5	high_throughput_sequencing	ERX012378	152	152	P-MTAB-19921	4944_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032230/ERR032230_2.fastq.gz	ERR032230	4944_5.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	bfb99a05cbee4076214b975ed48a4287	Application Read	Forward	1	Application Read	Reverse	77	heart
