Gene ID	Gene Name	Design Element	281	318	307	314	360	383	378	454b	377	308	353	400	296	391	369	301	398	390	286b	429	267b	274	358	303	309	304	268b	282	374	317	284b	356	434	306	316	271	320	386	388	270b	285	324	366	292b	293	329	349	319	294	370	273b	371	290	433	336	404	365	375	450	333	361	348	357-2	397	354	367	272	312	289b	430	302	339	381	372	291	350	278	380	277b	341	331	287b	288C	443	455	345	311	352	280	283	328	269b	327	407	384	279b	343	334	313	322	362	326b	323	437	321	387	298	275b	351	363	376	332	325	276	438	379	346	347	444	394	315	330	310	305	449	373
ATMG00650	NAD4L	244902_at	4.9904203	5.68071	4.7897854	5.662801	5.4704194	5.8076944	6.76144	5.355191	5.71114	5.42748	4.9574966	5.7020426	4.9294934	5.232389	5.3931503	5.2812467	5.5869074	5.827184	5.6569724	5.781343	5.1261263	5.214328	5.0869384	5.0011234	5.184217	5.1214824	5.599439	5.440824	5.5278196	5.191157	5.986469	5.3104663	7.022558	5.4419384	4.9279795	5.237821	5.790318	5.7107058	4.810781	5.8568845	5.2113214	5.5125628	5.8879766	5.3450913	5.4267077	5.562933	5.6967335	5.7706094	5.7265396	5.49721	5.329184	5.309623	5.199469	6.351138	5.397828	5.1936593	5.7156744	6.270368	6.117836	6.270018	6.2179065	6.6379733	4.9027233	6.2756896	4.990285	5.42827	5.251346	5.4637437	6.075246	6.697877	5.7144437	5.793521	6.694972	5.2528577	5.828193	5.6599007	4.8870883	5.835582	5.5437336	5.065327	5.4134364	5.9426174	5.419142	5.5715017	6.2019563	5.0826116	5.0080633	5.436047	5.2924995	5.217431	5.636618	5.409542	6.1812706	6.2848573	8.050459	5.447507	5.2921076	5.914656	5.206192	5.5681624	5.5121136	5.8810663	6.199482	5.503434	5.4419093	6.1673055	4.7912235	5.0616074	5.2651076	5.4804125	6.0935693	5.8496733	5.3135924	5.222324	6.31217	6.3895044	5.350385	7.0563464	7.510459	6.0857196	4.900817	6.899241	5.1157336	5.4922023	5.28191	5.19829
ATMG00660	ORF149	244903_at	6.0663095	7.5138755	6.4266977	6.7807527	6.1482515	6.2029977	8.553365	6.0310683	7.056153	6.2366242	5.764502	6.3897395	5.8870215	6.132683	6.6277437	6.6412845	6.0570545	7.2567945	7.5653496	5.980441	6.403757	6.7095313	5.834062	6.374099	6.037704	7.0726285	6.281598	6.514157	6.3732395	6.510804	6.3093443	6.048591	8.559836	6.2398615	5.994019	6.7699704	6.6066594	6.3644996	5.9430447	6.3895965	6.016797	7.2340336	6.1602325	6.358005	6.609995	6.506772	7.440043	6.8285055	6.366641	5.981021	6.143789	5.9406066	6.059659	6.6412134	6.2594323	6.624615	7.0483418	8.369262	7.431055	6.8568077	6.40073	8.651375	6.0527387	6.55024	6.178337	5.551949	7.1477623	7.9827466	6.675012	8.230829	6.7268224	6.507099	7.607465	6.3674555	6.363452	7.436797	6.6704593	6.9812183	6.228698	6.123339	6.235752	6.328093	6.4575253	6.1245832	7.005554	6.2251964	6.537902	6.6087375	5.926194	6.398469	6.3568616	5.794515	7.993707	6.6039834	9.090912	5.3610816	6.230107	7.424378	6.2994084	8.034163	5.730215	6.8460884	6.532388	5.8527484	7.1922736	7.690728	6.714967	5.5020742	6.2038403	6.1874404	6.2426744	6.991662	6.6790266	5.931204	7.595656	6.5360117	6.3735104	8.886059	8.41502	6.507125	5.802205	8.246467	6.5363855	6.5446877	6.2593904	5.9473987
ATMG00670	ORF275	244904_at	6.6220827	6.6712565	6.00618	6.5076084	5.940188	6.0386033	7.4444737	5.498971	6.1115847	6.2952967	5.7357044	5.7743053	5.9897413	5.9149876	6.1396737	6.043414	6.026874	6.497478	6.537581	5.4268765	5.806933	6.0877438	6.035306	6.070449	5.7544003	5.9210124	6.258191	6.414295	5.74649	5.9376125	5.6344852	5.9973226	7.5257115	5.9926267	6.010142	6.135337	6.0620832	5.886949	5.9351315	6.2262907	5.975256	6.4020514	5.932582	5.4994283	6.058587	6.071438	6.1094255	6.116772	6.244894	6.001551	5.1995997	5.3556623	5.7210364	5.7644215	5.5654488	6.170161	6.419388	6.9379134	6.7578335	5.954507	5.5090303	7.5864935	5.736833	6.1070943	5.9833064	5.400462	6.17356	6.694151	6.051969	6.6354465	6.0909977	5.5299435	6.556037	6.138946	6.3075895	6.3119373	6.218394	6.31277	5.628764	5.470218	5.8983326	6.0270762	5.7998257	5.6695433	6.547202	5.2051373	5.7387958	5.8961034	6.0862207	6.000058	6.0920706	5.913093	6.951094	6.2184668	7.3715634	5.531944	5.524842	6.393673	6.039099	6.450222	5.7043505	6.291604	6.367595	5.7300553	6.0399885	7.0393414	5.8793	5.667332	6.01814	5.50067	5.6195717	6.1548805	5.952751	5.7651076	6.304967	6.075662	5.604395	8.144104	7.483558	5.662209	5.9443083	7.871744	6.072058	6.075915	5.744784	5.6814466
ATMG00680	ORF122C	244905_at	5.3865805	5.1516757	4.904833	5.4321675	4.864688	4.8022666	4.8754115	5.036461	4.569205	5.091789	4.857981	5.1480594	4.9852242	4.804759	4.813787	5.1356564	4.8627105	4.9202886	5.08965	4.972987	4.86063	4.8847985	4.4925165	4.9387	4.9733534	4.9551225	4.9257855	4.9112787	4.8538465	4.8739076	4.743065	5.091831	5.093828	4.917478	5.4749985	4.9953237	5.09506	5.072038	4.9748507	4.8240447	5.0268955	4.96749	4.9007974	4.4844522	4.5963793	5.006785	4.7570624	5.0371165	4.8584294	4.768547	4.8298697	4.8362722	4.7166195	4.994411	4.8714843	5.2114034	5.1338267	4.869734	5.4360995	4.8578453	4.8551507	4.759976	5.028643	4.884945	5.197956	5.02543	4.958875	5.204901	4.8331003	5.102673	5.066543	4.6306267	4.6850595	4.993462	5.1627417	4.6945386	4.9733467	4.8545895	4.731276	4.9594345	4.9219255	4.8044496	4.9406123	5.0565486	5.4230566	4.8156896	4.705038	4.7072363	4.785175	5.242319	4.9730554	4.9138117	5.2983303	4.8222322	5.245472	4.873769	4.969371	5.1364403	4.9201865	5.11884	4.750087	5.173388	5.418675	4.8843884	4.9026475	5.0561633	4.9258013	4.764521	5.007804	4.903179	4.78753	5.064477	5.204286	4.7052917	4.967426	4.8899336	4.880644	5.1733336	5.568322	4.8838844	5.1256123	5.192792	4.7917852	5.175256	4.9935813	5.039384
ATMG00690	ORF240A	244906_at	8.154954	7.2311115	6.964071	7.1884384	6.677586	7.232909	8.272103	7.248587	7.478576	7.0639315	6.7315	7.5751414	7.569007	7.1785564	7.341126	6.988803	7.2992153	7.279247	6.892341	7.2515917	7.429669	7.6026397	6.786943	6.992743	6.6602354	7.038639	8.180918	8.128466	6.754739	7.2994933	7.335779	6.356179	8.423282	7.0430536	7.338901	6.8276567	6.7857738	7.527548	7.2002096	8.27021	7.423798	7.3967757	6.538999	6.9799314	7.74375	7.3551664	7.3224473	7.348516	7.333078	6.213158	6.9092436	6.789836	7.327789	7.6170793	7.191717	6.6693273	7.3107114	8.414802	7.7508698	7.448848	7.4925666	8.385449	6.9361286	7.354083	7.2816763	7.0238667	7.635735	7.5932612	7.5049324	7.804167	6.660088	7.548634	8.002294	7.214456	7.249039	7.5931196	7.8326426	7.6661744	7.4819407	6.66458	7.018325	7.4253774	7.223823	6.915523	7.961143	6.912725	7.25778	7.149474	6.4083705	6.6429515	7.3305817	7.621292	8.32762	7.3382597	8.788936	7.6288285	6.8651767	7.95304	7.2565613	7.8143625	7.0900335	7.67161	6.83449	7.015298	7.67851	7.7657776	7.4450774	7.4439635	7.040753	7.048508	6.362169	7.6059823	7.4933987	6.3750253	7.2258487	6.578995	7.3709173	8.292697	8.424224	7.109137	6.979812	8.326778	6.998823	6.657413	7.1016107	7.322948
ATMG00710	ORF120	244907_at	5.032803	4.395503	4.5107327	4.9008155	4.530512	4.3293695	4.469085	4.703841	4.3747616	4.753274	4.674819	4.53482	5.0557747	4.594737	4.6744595	4.832492	4.777744	4.5682497	4.772415	4.6543956	4.461618	4.472992	4.491023	4.4085846	4.636597	4.6292825	4.999358	4.594563	4.480029	4.9148374	4.3597717	4.544582	4.4356036	4.7449656	4.8591866	4.636473	4.5447183	4.801743	4.6288424	4.642623	4.5262156	4.680439	4.543795	4.6121936	4.6830883	4.673541	4.572529	4.476693	4.828171	4.415384	4.4900265	4.474974	4.6352015	4.5804133	4.658267	4.7472525	5.026101	4.6693435	5.109451	4.4369698	4.49036	4.6759477	4.7942095	4.569738	4.500986	4.6627464	5.0868115	4.5569124	4.4896274	4.489245	4.583192	4.5232005	4.486775	4.6733494	4.6846647	4.5371904	4.632113	4.4940596	4.431302	4.497557	4.4946356	4.6194177	4.6919684	4.7516265	4.6480365	4.329253	4.4933734	4.477301	4.482689	4.620662	4.7330103	4.826185	4.952569	4.640584	5.1158485	4.494695	4.5538235	4.779462	4.4995017	5.1034827	4.603131	4.6140594	4.7935333	4.559368	4.483862	4.974424	4.4942265	4.6068053	4.4993525	4.633772	4.432459	4.5532613	4.965847	4.274537	4.5323024	4.5070124	4.3689613	4.816111	4.9982076	4.569285	4.8547826	4.868913	4.7472596	4.5217085	4.635666	4.585565
ATMG00720	ORF107D	244908_at	4.8745747	4.3531375	4.35382	4.889373	4.302269	4.478381	4.2025504	4.5487905	4.655168	4.843667	4.5240064	4.5835342	4.557679	4.4512563	4.609288	4.36478	4.4253035	4.777774	4.4221635	4.4684167	4.3433943	4.2944922	4.431737	4.456462	4.4047256	4.404341	5.053271	4.4704585	4.2677145	4.666609	4.4774175	4.6874914	4.447442	4.464399	4.6259103	4.216597	4.4768777	4.6804886	4.795101	4.5213	4.2678266	4.633513	4.3101115	4.4422183	4.430237	4.5215993	4.234231	4.3913164	4.575109	4.25144	4.3044553	4.231473	4.373172	4.243298	4.409928	4.578483	4.755092	4.3629622	4.9351435	4.4616184	4.4868994	4.317187	4.54755	4.167788	4.3271194	4.4050426	4.5211825	4.4576664	4.426659	4.5812097	4.491372	4.129882	4.4969306	4.3191547	4.458257	4.520232	4.2848444	4.3581433	4.5791736	3.947944	4.4611225	4.557123	4.7111096	4.496315	4.5078697	4.0919895	4.3075676	4.467922	4.6499577	4.4589562	4.4453263	4.607339	4.9730616	4.2615013	4.9542975	4.4143834	4.400708	4.4760146	4.29012	4.646243	4.4969254	4.444587	4.670124	4.386309	4.5434046	4.3790245	4.3092294	4.5880823	4.449164	4.4108152	4.319143	4.463229	4.3329	4.44803	4.333793	4.30667	4.1665206	4.539588	4.673722	4.610318	4.512792	4.803588	4.6249995	4.6059046	4.5530777	4.4327903
ATMG00740	ORF100A	244909_at	5.2410965	4.828284	4.843866	5.028236	4.7774086	4.9164248	4.800981	4.96525	4.733979	4.9545054	4.552848	4.9330664	5.0299883	4.7437224	4.9532375	4.890812	4.875942	4.926006	4.987862	4.695182	4.6403227	4.7277575	4.5803866	4.848474	4.934439	4.7705607	5.5091085	5.08304	4.60995	4.9943438	4.67672	4.8795123	4.922245	4.6797333	5.0795536	4.67643	4.768469	5.0219374	4.748848	5.0712085	4.829017	4.85721	4.7433276	4.7747316	4.789854	4.757761	4.7402763	4.8238797	4.9128757	4.8593674	4.8664875	4.8583765	4.840798	4.8630037	4.865634	4.830184	4.8500323	4.8306165	5.832478	4.6731596	4.5917573	4.5589843	4.7055	4.7043757	4.891816	4.7963486	4.5067167	4.936466	4.8874803	5.1065817	4.7561736	4.630452	4.757503	4.557906	4.9103413	4.8396053	5.0022182	4.9841924	4.723471	4.6058893	4.7489758	4.779907	5.0498843	4.782197	5.405436	4.660758	4.693053	4.647091	4.923172	4.8006625	4.7378597	5.288134	5.161284	4.866195	5.394966	4.495559	4.3956356	4.677012	4.653397	5.116448	4.5995755	4.994334	4.722064	4.9040704	4.7722154	5.210374	4.7560105	4.9771495	4.8795094	4.887772	4.626731	4.641762	4.8879128	4.8102546	4.9805174	4.878393	4.6910553	5.063945	5.4013963	4.833622	4.5824456	5.088763	4.800765	4.860155	4.7983336	4.885513
		244910_s_at	3.927979	4.031581	3.8098874	4.2354107	3.969264	3.7766833	4.041334	3.9634817	3.9217472	3.8697727	3.9206283	3.8632503	4.023981	3.9467993	3.734307	3.7349818	3.7691157	3.9453917	3.9289382	3.8872638	3.6245627	3.7467194	3.8127964	3.8293066	3.8279083	3.8323784	3.8291924	4.082012	3.8238525	3.7836182	3.7839658	3.9617865	3.8905432	3.8633451	3.8724916	3.6987772	3.7879455	3.8145185	3.733881	3.835555	3.8236196	3.6930752	3.8515038	3.9906106	3.7947812	3.8439572	4.063665	3.9150324	3.9185379	3.7977953	3.8550522	3.8087397	3.7596056	3.8415847	3.7823071	4.0555344	3.983802	3.8633451	4.038709	3.7868154	3.7252958	3.92946	4.186384	3.7137227	4.0540724	3.9104798	3.9313593	3.9136763	3.710265	3.7437696	3.952947	3.7231586	3.7264073	3.9759507	3.8061247	3.928538	3.8804493	3.8381171	3.6999865	3.8459408	3.904526	3.6250641	3.8741786	3.9334676	3.9774415	3.7584424	3.8394098	3.716103	3.9426699	3.9886065	3.8212583	3.7292936	3.9671915	3.856439	4.0033875	3.5167632	3.8676362	3.79431	3.8035474	4.0461407	3.7479057	3.8292491	3.8280787	3.82097	3.9703276	3.9195094	3.8143287	3.6222334	4.0200443	3.8376045	3.6984937	3.7567215	3.9013915	3.7325573	3.8897734	4.011663	3.722426	4.220238	4.017439	3.8306656	4.139457	4.148357	3.8312383	3.7907484	3.8994849	3.7818046
