E-PROT-1		Adult_Kidney	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Kidney	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_Kidney	characteristic	organism part	kidney	http://purl.obolibrary.org/obo/UBERON_0002113
E-PROT-1		Adult_Kidney	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Kidney	factor	organism part	kidney	http://purl.obolibrary.org/obo/UBERON_0002113
E-PROT-1		Adult_Testis	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Testis	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_Testis	characteristic	organism part	testis	http://purl.obolibrary.org/obo/UBERON_0000473
E-PROT-1		Adult_Testis	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Testis	factor	organism part	testis	http://purl.obolibrary.org/obo/UBERON_0000473
E-PROT-1		Adult_Prostate	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Prostate	characteristic	organism part	prostate	http://purl.obolibrary.org/obo/UBERON_0002367
E-PROT-1		Adult_Prostate	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_Prostate	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Prostate	factor	organism part	prostate	http://purl.obolibrary.org/obo/UBERON_0002367
E-PROT-1		Adult_CD8Tcells	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_CD8Tcells	characteristic	organism part	CD8-positive T cell	http://purl.obolibrary.org/obo/CL_0000084
E-PROT-1		Adult_CD8Tcells	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_CD8Tcells	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_CD8Tcells	factor	organism part	CD8-positive T cell	http://purl.obolibrary.org/obo/CL_0000084
E-PROT-1		Fetal_Liver	characteristic	developmental stage	fetus
E-PROT-1		Fetal_Liver	characteristic	organism part	liver	http://purl.obolibrary.org/obo/UBERON_0002107
E-PROT-1		Fetal_Liver	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Fetal_Liver	factor	developmental stage	fetus
E-PROT-1		Fetal_Liver	factor	organism part	liver	http://purl.obolibrary.org/obo/UBERON_0002107
E-PROT-1		Adult_Esophagus	characteristic	organism part	esophagus	http://purl.obolibrary.org/obo/UBERON_0001043
E-PROT-1		Adult_Esophagus	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_Esophagus	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Esophagus	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Esophagus	factor	organism part	esophagus	http://purl.obolibrary.org/obo/UBERON_0001043
E-PROT-1		Adult_Monocytes	characteristic	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Monocytes	characteristic	organism	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
E-PROT-1		Adult_Monocytes	characteristic	organism part	monocyte	http://purl.obolibrary.org/obo/CL_0000576
E-PROT-1		Adult_Monocytes	factor	organism part	monocyte	http://purl.obolibrary.org/obo/CL_0000576
E-PROT-1		Adult_Monocytes	factor	developmental stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
E-PROT-1		Adult_Heart	characteristic	organism part	heart	http://purl.obolibrary.org/obo/UBERON_0000948
