Source Name	Material Type	Characteristics[organism]	Characteristics [developmental stage]	Characteristics[organism part]	Protocol REF	Assay Name	Technology type	Protocol REF	Factor Value[developmental stage]	Factor Value[organism part]
adult_adrenal gland	organism part	Homo sapiens	adult	adrenal gland	P-MTAB-41563	Adult_Adrenalgland	mass specrometry	P-MTAB-41564	adult	adrenal gland
adult_B cell	cell	Homo sapiens	adult	B cell	P-MTAB-41563	Adult_Bcells	mass specrometry	P-MTAB-41564	adult	B cell
adult_CD4 T cell	cell	Homo sapiens	adult	CD4-positive T cell	P-MTAB-41563	Adult_CD4Tcells	mass specrometry	P-MTAB-41564	adult	CD4-positive T cell
adult_CD8 T cell	cell	Homo sapiens	adult	CD8-positive T cell	P-MTAB-41563	Adult_CD8Tcells	mass specrometry	P-MTAB-41564	adult	CD8-positive T cell
adult_colon	organism part	Homo sapiens	adult	colon	P-MTAB-41563	Adult_Colon	mass specrometry	P-MTAB-41564	adult	colon
adult_esophagus	organism part	Homo sapiens	adult	esophagus	P-MTAB-41563	Adult_Esophagus	mass specrometry	P-MTAB-41564	adult	esophagus
adult_frontal cortex	organism part	Homo sapiens	adult	frontal cortex	P-MTAB-41563	Adult_Frontalcortex	mass specrometry	P-MTAB-41564	adult	frontal cortex
adult_gallbladder	organism part	Homo sapiens	adult	gallbladder	P-MTAB-41563	Adult_Gallbladder	mass specrometry	P-MTAB-41564	adult	gallbladder
adult_heart	organism part	Homo sapiens	adult	heart	P-MTAB-41563	Adult_Heart	mass specrometry	P-MTAB-41564	adult	heart
adult_kidney	organism part	Homo sapiens	adult	kidney	P-MTAB-41563	Adult_Kidney	mass specrometry	P-MTAB-41564	adult	kidney
adult_liver	organism part	Homo sapiens	adult	liver	P-MTAB-41563	Adult_Liver	mass specrometry	P-MTAB-41564	adult	liver
adult_lung	organism part	Homo sapiens	adult	lung	P-MTAB-41563	Adult_Lung	mass specrometry	P-MTAB-41564	adult	lung
adult_monocyte	cell	Homo sapiens	adult	monocyte	P-MTAB-41563	Adult_Monocytes	mass specrometry	P-MTAB-41564	adult	monocyte
adult_natural killer cell	cell	Homo sapiens	adult	natural killer cell	P-MTAB-41563	Adult_NKcells	mass specrometry	P-MTAB-41564	adult	natural killer cell
adult_ovary	organism part	Homo sapiens	adult	ovary	P-MTAB-41563	Adult_Ovary	mass specrometry	P-MTAB-41564	adult	ovary
adult_pancreas	organism part	Homo sapiens	adult	pancreas	P-MTAB-41563	Adult_Pancreas	mass specrometry	P-MTAB-41564	adult	pancreas
adult_platelet	cell	Homo sapiens	adult	platelet	P-MTAB-41563	Adult_Platelets	mass specrometry	P-MTAB-41564	adult	platelet
adult_prostate	organism part	Homo sapiens	adult	prostate	P-MTAB-41563	Adult_Prostate	mass specrometry	P-MTAB-41564	adult	prostate
adult_rectum	organism part	Homo sapiens	adult	rectum	P-MTAB-41563	Adult_Rectum	mass specrometry	P-MTAB-41564	adult	rectum
adult_retina	organism part	Homo sapiens	adult	retina	P-MTAB-41563	Adult_Retina	mass specrometry	P-MTAB-41564	adult	retina
adult_spinal cord	organism part	Homo sapiens	adult	spinal cord	P-MTAB-41563	Adult_Spinalcord	mass specrometry	P-MTAB-41564	adult	spinal cord
adult_testis	organism part	Homo sapiens	adult	testis	P-MTAB-41563	Adult_Testis	mass specrometry	P-MTAB-41564	adult	testis
adult_urinary bladder	organism part	Homo sapiens	adult	urinary bladder	P-MTAB-41563	Adult_Urinarybladder	mass specrometry	P-MTAB-41564	adult	urinary bladder
fetus_brain	organism part	Homo sapiens	fetus	brain	P-MTAB-41563	Fetal_Brain	mass specrometry	P-MTAB-41564	fetus	brain
fetus_gut	organism part	Homo sapiens	fetus	gut	P-MTAB-41563	Fetal_Gut	mass specrometry	P-MTAB-41564	fetus	gut
fetus_heart	organism part	Homo sapiens	fetus	heart	P-MTAB-41563	Fetal_Heart	mass specrometry	P-MTAB-41564	fetus	heart
fetus_liver	organism part	Homo sapiens	fetus	liver	P-MTAB-41563	Fetal_Liver	mass specrometry	P-MTAB-41564	fetus	liver
fetus_ovary	organism part	Homo sapiens	fetus	ovary	P-MTAB-41563	Fetal_Ovary	mass specrometry	P-MTAB-41564	fetus	ovary
fetus_placenta	organism part	Homo sapiens	fetus	placenta	P-MTAB-41563	Fetal_Placenta	mass specrometry	P-MTAB-41564	fetus	placenta
fetus_testis	organism part	Homo sapiens	fetus	testis	P-MTAB-41563	Fetal_Testis	mass specrometry	P-MTAB-41564	fetus	testis
