Gene ID	Gene Name	Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
ENSMUSG00000028385	Snx30	1456479_at	0.02	0.120394369986336	0.00641014999999978
ENSMUSG00000026940	4921530D09Rik	1431533_at	0.97801967077355	0.187563062338846	0.0167890333333327
		1442255_at	0.914246483044548	1.99008405697402	0.129031099999999
ENSMUSG00000001127	Araf	1428607_at	0.914268710911951	-0.877479818236348	-0.0632922083333347
		1444989_at	0.919428288795451	-0.758612542887077	-0.0787075916666664
ENSMUSG00000044231	Nhlrc1	1435213_at	0.914246483044548	-1.57673669752325	-0.156981383333335
ENSMUSG00000028385	Snx30	1456479_at	0.914246483044548	-2.07680046361597	-0.159318208333333
ENSMUSG00000087495	Gm14152	1431620_at	0.992557680151457	-0.0589244543391817	-0.00370436666666674
		1459131_at	0.914246483044548	1.23668939538214	0.115413125
		1431863_at	0.932475807064153	-0.579839368113925	-0.0390470500000006
ENSMUSG00000036667	Fam115a	1428540_at	0.914246483044548	-1.44635302507703	-0.159968349999999
ENSMUSG00000024114	Prss41	1446287_at	0.973137052234758	-0.236251845001627	-0.0175966583333356
ENSMUSG00000059173	Pde1a	1431625_at	0.915036853972886	-0.840480271091501	-0.0425968833333337
ENSMUSG00000075318	Scn2a1	1435933_at	0.914246483044548	1.03935546157282	0.160559383333334
		1454423_at	0.914246483044548	1.80046825523031	0.218971566666665
		1446512_at	0.919428288795451	0.747508886353212	0.0488525499999994
ENSMUSG00000040225	Prrc2c	1438663_at	0.914246483044548	-1.16049253044401	-0.265220333333335
		1454559_at	0.949755182042398	-0.419350596616822	-0.0471690000000002
ENSMUSG00000001588	Acap1	1437117_at	0.914246483044548	1.83219083601269	0.114510866666668
ENSMUSG00000049119	Fam110b	1440359_at	0.917711958540309	-0.79709570376363	-0.0658308250000017
ENSMUSG00000021188	Trip11	1447973_at	0.947626299223592	0.44178579601768	0.022702175
ENSMUSG00000001520	Nrip2	1433792_at	0.920703892342946	0.713770770677472	0.0385657250000007
ENSMUSG00000050967	Creg2	1436850_at	0.920703892342946	-0.705678443767721	-0.0758184333333336
ENSMUSG00000044715	Gskip	1433700_at	0.914246483044548	-1.6830179023516	-0.136758775000002
ENSMUSG00000040167	Ikzf5	1429431_at	0.914246483044548	-1.26260043223756	-0.460085108333334
		1431454_at	0.938774613711216	-0.516121004183162	-0.0338226500000003
		1433043_at	0.962403173816196	-0.342477103569745	-0.0431975583333335
		1457525_at	0.962915352130973	0.33046303393586	0.0310912333333331
		1445372_at	0.914246483044548	1.22274209565348	0.156498508333334
		1441388_at	0.914246483044548	-2.88524232036696	-0.192038650000002
		1459076_at	0.988787403447455	-0.103135058162507	-0.00650566666666741
		1460074_x_at	0.949472917933115	0.420709603449194	0.0210221999999973
ENSMUSG00000070732	Rbm44	1440319_at	0.980222116590185	-0.175901627022413	-0.0138206666666667
ENSMUSG00000021590	Spata9	1453213_at	0.925648760484618	0.637564886800849	0.0297977916666663
ENSMUSG00000026455	Klhl12	1435786_at	0.914246483044548	-1.67408228864217	-0.209198116666667
		1457660_x_at	0.914246483044548	-3.46193643346775	-0.20545245
		1444898_at	0.938449774941473	-0.519014797476873	-0.0463548500000011
ENSMUSG00000042757	Tmem108	1436916_at	0.920703892342946	-0.716336592706255	-0.0499702583333335
		1437860_at	0.965868592140193	-0.30800173283775	-0.0166038083333335
		1457214_at	0.933522123512767	0.569004336093878	0.0449257749999994
		1443204_at	0.914246483044548	1.14815845920052	0.0936836999999988
		1441510_at	0.969412689704846	0.261333131506519	0.0133961666666655
ENSMUSG00000000134	Tfe3	1434318_a_at	0.952554393662729	-0.4060992972521	-0.0226329916666703
		1446415_at	0.914246483044548	-1.19315886737474	-0.104610658333333
ENSMUSG00000020899	Pfas	1455496_at	0.915036853972886	-0.832618557074172	-0.158439183333334
		1445369_at	0.957121252151108	0.385286685355322	0.0217247916666672
		1433240_at	0.967887025706537	-0.29239624356798	-0.0207942499999998
		1454182_at	0.920703892342946	-0.711948188861727	-0.0608902083333369
ENSMUSG00000024384	Iws1	1453010_at	0.914246483044548	0.924677111736238	0.116723958333332
