Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1457007_at	0.987084050443615	0.120394369986336	0.00641014999999978
1431533_at	0.97801967077355	0.187563062338846	0.0167890333333327
1442255_at	0.914246483044548	1.99008405697402	0.129031099999999
1428607_at	0.914268710911951	-0.877479818236348	-0.0632922083333347
1444989_at	0.919428288795451	-0.758612542887077	-0.0787075916666664
1435213_at	0.914246483044548	-1.57673669752325	-0.156981383333335
1456479_at	0.914246483044548	-2.07680046361597	-0.159318208333333
1431620_at	0.992557680151457	-0.0589244543391817	-0.00370436666666674
1459131_at	0.914246483044548	1.23668939538214	0.115413125
1431863_at	0.932475807064153	-0.579839368113925	-0.0390470500000006
1428540_at	0.914246483044548	-1.44635302507703	-0.159968349999999
1446287_at	0.973137052234758	-0.236251845001627	-0.0175966583333356
1431625_at	0.915036853972886	-0.840480271091501	-0.0425968833333337
1435933_at	0.914246483044548	1.03935546157282	0.160559383333334
1454423_at	0.914246483044548	1.80046825523031	0.218971566666665
1446512_at	0.919428288795451	0.747508886353212	0.0488525499999994
1438663_at	0.914246483044548	-1.16049253044401	-0.265220333333335
1454559_at	0.949755182042398	-0.419350596616822	-0.0471690000000002
1437117_at	0.914246483044548	1.83219083601269	0.114510866666668
1440359_at	0.917711958540309	-0.79709570376363	-0.0658308250000017
1447973_at	0.947626299223592	0.44178579601768	0.022702175
1433792_at	0.920703892342946	0.713770770677472	0.0385657250000007
1436850_at	0.920703892342946	-0.705678443767721	-0.0758184333333336
1433700_at	0.914246483044548	-1.6830179023516	-0.136758775000002
1429431_at	0.914246483044548	-1.26260043223756	-0.460085108333334
1431454_at	0.938774613711216	-0.516121004183162	-0.0338226500000003
1433043_at	0.962403173816196	-0.342477103569745	-0.0431975583333335
1457525_at	0.962915352130973	0.33046303393586	0.0310912333333331
1445372_at	0.914246483044548	1.22274209565348	0.156498508333334
1441388_at	0.914246483044548	-2.88524232036696	-0.192038650000002
1459076_at	0.988787403447455	-0.103135058162507	-0.00650566666666741
1460074_x_at	0.949472917933115	0.420709603449194	0.0210221999999973
1440319_at	0.980222116590185	-0.175901627022413	-0.0138206666666667
1453213_at	0.925648760484618	0.637564886800849	0.0297977916666663
1435786_at	0.914246483044548	-1.67408228864217	-0.209198116666667
1457660_x_at	0.914246483044548	-3.46193643346775	-0.20545245
1444898_at	0.938449774941473	-0.519014797476873	-0.0463548500000011
1436916_at	0.920703892342946	-0.716336592706255	-0.0499702583333335
1437860_at	0.965868592140193	-0.30800173283775	-0.0166038083333335
1457214_at	0.933522123512767	0.569004336093878	0.0449257749999994
1443204_at	0.914246483044548	1.14815845920052	0.0936836999999988
1441510_at	0.969412689704846	0.261333131506519	0.0133961666666655
1434318_a_at	0.952554393662729	-0.4060992972521	-0.0226329916666703
1446415_at	0.914246483044548	-1.19315886737474	-0.104610658333333
1455496_at	0.915036853972886	-0.832618557074172	-0.158439183333334
1445369_at	0.957121252151108	0.385286685355322	0.0217247916666672
1433240_at	0.967887025706537	-0.29239624356798	-0.0207942499999998
1454182_at	0.920703892342946	-0.711948188861727	-0.0608902083333369
1453010_at	0.914246483044548	0.924677111736238	0.116723958333332
1440007_at	0.914246483044548	-1.55629500256161	-0.289947575000004
1430115_at	0.969202551228136	-0.265064963440914	-0.0146316666666682
1444594_at	0.982026454111245	0.163371153500054	0.0173742249999984
1454178_at	0.914246483044548	-1.15517409641873	-0.0890575666666678
1458590_at	0.914246483044548	1.09330197153465	0.067466033333333
1433236_at	0.914246483044548	1.49875131549316	0.161639824999998
1438889_at	0.919428288795451	-0.749222604349665	-0.150409008333332
1439232_at	0.977652861865334	0.196216523128274	0.0234371083333333
1433380_at	0.915709772453683	0.819623521078342	0.0641912833333329
1458025_at	0.914246483044548	1.04551059921733	0.0934678749999982
1458589_at	0.914246483044548	0.907908286891005	0.163089024999999
1442860_at	0.949395173234713	-0.422955020181683	-0.0233248500000007
1439786_at	0.914246483044548	1.09354617681003	0.0832112333333317
1432587_at	0.940693671809428	0.48679727802558	0.0486035666666669
1432297_at	0.914246483044548	-2.71564521318299	-0.327739541666666
1442682_at	0.914668049773427	-0.872668251313677	-0.112269299999999
1437021_at	0.914246483044548	-0.911757831315392	-0.1541217
1442695_at	0.993348949702056	0.0552909521519829	0.00376734166666548
1438482_at	0.974253210698671	-0.224830325066133	-0.0117913666666674
1440976_at	0.919428288795451	-0.749113746035418	-0.053107325
1444038_at	0.914246483044548	1.17854993765587	0.167160549999999
1435401_at	0.948256701593215	-0.437460657260288	-0.0962199666666672
1459067_at	0.95939238037097	0.368948313985607	0.0297065666666674
1436472_at	0.968416253923307	0.275158581053188	0.0316193583333328
1452819_at	0.914246483044548	-1.22175902975194	-0.150568283333333
1428599_at	0.914246483044548	-1.05733114671072	-0.171708641666667
1455418_at	0.914246483044548	-1.08189259136448	-0.172751891666667
1432713_at	0.965622803327421	-0.312768365167225	-0.0173526166666678
1444255_at	0.919428288795451	0.743979779212645	0.0453748249999979
1420120_at	0.914246483044548	-1.32071229612837	-0.0881679416666676
1431818_at	0.945025866878481	-0.461236751407261	-0.071862600000002
1457449_at	0.914246483044548	-1.70111500329737	-0.117045258333335
1432746_at	0.981234307919395	0.169800847769268	0.0152360083333321
1428814_at	0.930865976051493	0.587865023667535	0.0343640749999983
1439305_at	0.914268710911951	0.877056726691357	0.0807770083333326
1447851_x_at	0.977652861865334	-0.193274580377559	-0.0172651583333341
1437416_at	0.917735027654748	-0.793828363639198	-0.0409927833333343
1430787_at	0.968170514013539	0.283500965102441	0.0227208916666655
1442170_at	0.958198173824709	-0.377744399960083	-0.0223731916666665
