Gene ID	Gene Name	Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
ENSMUSG00000028385	Snx30	1456479_at	0.02	0.120394369986336	0.00641014999999978
ENSMUSG00000026940	4921530D09Rik	1431533_at	0.97801967077355	0.187563062338846	0.0167890333333327
ENSMUSG00000001127	Araf	1428607_at	0.914268710911951	-0.877479818236348	-0.0632922083333347
ENSMUSG00000044231	Nhlrc1	1435213_at	0.914246483044548	-1.57673669752325	-0.156981383333335
ENSMUSG00000028385	Snx30	1456479_at	0.914246483044548	-2.07680046361597	-0.159318208333333
ENSMUSG00000087495	Gm14152	1431620_at	0.992557680151457	-0.0589244543391817	-0.00370436666666674
ENSMUSG00000036667	Fam115a	1428540_at	0.914246483044548	-1.44635302507703	-0.159968349999999
ENSMUSG00000024114	Prss41	1446287_at	0.973137052234758	-0.236251845001627	-0.0175966583333356
ENSMUSG00000059173	Pde1a	1431625_at	0.915036853972886	-0.840480271091501	-0.0425968833333337
ENSMUSG00000075318	Scn2a1	1435933_at	0.914246483044548	1.03935546157282	0.160559383333334
ENSMUSG00000040225	Prrc2c	1438663_at	0.914246483044548	-1.16049253044401	-0.265220333333335
ENSMUSG00000001588	Acap1	1437117_at	0.914246483044548	1.83219083601269	0.114510866666668
ENSMUSG00000049119	Fam110b	1440359_at	0.917711958540309	-0.79709570376363	-0.0658308250000017
ENSMUSG00000021188	Trip11	1447973_at	0.947626299223592	0.44178579601768	0.022702175
ENSMUSG00000001520	Nrip2	1433792_at	0.920703892342946	0.713770770677472	0.0385657250000007
ENSMUSG00000050967	Creg2	1436850_at	0.920703892342946	-0.705678443767721	-0.0758184333333336
ENSMUSG00000044715	Gskip	1433700_at	0.914246483044548	-1.6830179023516	-0.136758775000002
ENSMUSG00000040167	Ikzf5	1429431_at	0.914246483044548	-1.26260043223756	-0.460085108333334
ENSMUSG00000070732	Rbm44	1440319_at	0.980222116590185	-0.175901627022413	-0.0138206666666667
ENSMUSG00000021590	Spata9	1453213_at	0.925648760484618	0.637564886800849	0.0297977916666663
ENSMUSG00000026455	Klhl12	1435786_at	0.914246483044548	-1.67408228864217	-0.209198116666667
ENSMUSG00000042757	Tmem108	1436916_at	0.920703892342946	-0.716336592706255	-0.0499702583333335
ENSMUSG00000000134	Tfe3	1434318_a_at	0.952554393662729	-0.4060992972521	-0.0226329916666703
ENSMUSG00000020899	Pfas	1455496_at	0.915036853972886	-0.832618557074172	-0.158439183333334
ENSMUSG00000024384	Iws1	1453010_at	0.914246483044548	0.924677111736238	0.116723958333332
